i,x_i,v_i,E_i
0,-3.09254,-6.90206e-05,-2.23595e-05
1,-2.99445,-0.000207062,-6.70785e-05
2,-2.89635,-0.000345103,-0.000111798
3,-2.79826,-0.000483144,-0.000156517
4,-2.70016,-0.000621186,-0.000201235
5,-2.60207,-0.000759227,-0.000245954
6,-2.50397,-0.000897269,-0.000290677
7,-2.40587,-0.00103531,-0.00033541
8,-2.30778,-0.0011733,-0.000379866
9,-2.20968,-0.00131112,-0.000423425
10,-2.11159,-0.00145139,-0.000473879
11,-2.0135,-0.00160344,-0.000558221
12,-1.91539,-0.00172736,-0.000637778
13,-1.81715,-0.001625,-0.000675592
14,-1.71888,-0.00148191,-0.000693416
15,-1.62016,-0.000493168,-0.000228777
16,-1.52143,0.00049557,0.000235861
17,-1.42287,0.00119156,0.000530051
18,-1.32431,0.00188299,0.000821949
19,-1.22618,0.00177126,0.000688898
20,-1.1281,0.00159198,0.00052404
21,-1.03001,0.00144871,0.000465758
22,-0.931909,0.00131128,0.000424253
23,-0.833814,0.00117336,0.000380156
24,-0.735718,0.00103531,0.000335402
25,-0.637622,0.000897268,0.000290673
26,-0.539526,0.000759227,0.000245954
27,-0.441431,0.000621186,0.000201236
28,-0.343335,0.000483144,0.000156517
29,-0.245239,0.000345103,0.000111798
30,-0.147144,0.000207062,6.70785e-05
31,-0.0490479,6.90206e-05,2.23595e-05
32,0.0490479,-6.90206e-05,-2.23595e-05
33,0.147144,-0.000207062,-6.70785e-05
34,0.245239,-0.000345103,-0.000111798
35,0.343335,-0.000483144,-0.000156517
36,0.441431,-0.000621186,-0.000201236
37,0.539526,-0.000759227,-0.000245954
38,0.637622,-0.000897268,-0.000290673
39,0.735718,-0.00103531,-0.000335402
40,0.833814,-0.00117336,-0.000380156
41,0.931909,-0.00131128,-0.000424253
42,1.03001,-0.00144871,-0.000465758
43,1.1281,-0.00159198,-0.00052404
44,1.22618,-0.00177126,-0.000688898
45,1.32431,-0.00188299,-0.000821949
46,1.42287,-0.00119156,-0.000530051
47,1.52143,-0.00049557,-0.000235861
48,1.62016,0.000493168,0.000228777
49,1.71888,0.00148191,0.000693416
50,1.81715,0.001625,0.000675592
51,1.91539,0.00172736,0.000637778
52,2.0135,0.00160344,0.000558221
53,2.11159,0.00145139,0.000473879
54,2.20968,0.00131112,0.000423425
55,2.30778,0.0011733,0.000379866
56,2.40587,0.00103531,0.00033541
57,2.50397,0.000897269,0.000290677
58,2.60207,0.000759227,0.000245954
59,2.70016,0.000621186,0.000201235
60,2.79826,0.000483144,0.000156517
61,2.89635,0.000345103,0.000111798
62,2.99445,0.000207062,6.70785e-05
63,3.09254,6.90206e-05,2.23595e-05
