i,x_i,v_i,E_i
0,-3.0926,-3.43132e-05,8.74049e-05
1,-2.99462,-0.00010294,0.000262215
2,-2.89664,-0.000173627,0.000435093
3,-2.79866,-0.00024701,0.000605424
4,-2.70067,-0.000314815,0.000776829
5,-2.60267,-0.000373034,0.000950115
6,-2.50469,-0.0004314,0.00113634
7,-2.40674,-0.000489638,0.00135357
8,-2.3088,-0.000578698,0.00155704
9,-2.21086,-0.000767276,0.00171321
10,-2.11287,-0.000942471,0.00182676
11,-2.01462,-0.00107126,0.0017092
12,-1.91633,-0.00114744,0.0015691
13,-1.81827,-0.000963673,0.00121125
14,-1.72003,-0.000741013,0.00084726
15,-1.62052,-0.000244264,0.000286804
16,-1.52101,0.000252485,-0.000273652
17,-1.42201,0.000643357,-0.000770295
18,-1.32304,0.00102991,-0.00126629
19,-1.22498,0.00111106,-0.00152306
20,-1.12716,0.00113016,-0.00176505
21,-1.02889,0.000965454,-0.00178474
22,-0.930578,0.000758885,-0.00177217
23,-0.832695,0.00060231,-0.00158021
24,-0.734916,0.000457487,-0.00134667
25,-0.636946,0.000405247,-0.0011394
26,-0.538906,0.000387415,-0.000941403
27,-0.44091,0.000326464,-0.000768916
28,-0.342938,0.000243902,-0.000608904
29,-0.244958,0.000170593,-0.00043856
30,-0.146974,0.000103443,-0.000261408
31,-0.0489912,3.48899e-05,-8.64878e-05
32,0.0489912,-3.48899e-05,8.64878e-05
33,0.146974,-0.000103443,0.000261408
34,0.244958,-0.000170593,0.00043856
35,0.342938,-0.000243902,0.000608904
36,0.44091,-0.000326464,0.000768916
37,0.538906,-0.000387415,0.000941403
38,0.636946,-0.000405247,0.0011394
39,0.734916,-0.000457487,0.00134667
40,0.832695,-0.00060231,0.00158021
41,0.930578,-0.000758885,0.00177217
42,1.02889,-0.000965454,0.00178474
43,1.12716,-0.00113016,0.00176505
44,1.22498,-0.00111106,0.00152306
45,1.32304,-0.00102991,0.00126629
46,1.42201,-0.000643357,0.000770295
47,1.52101,-0.000252485,0.000273652
48,1.62052,0.000244264,-0.000286804
49,1.72003,0.000741013,-0.00084726
50,1.81827,0.000963673,-0.00121125
51,1.91633,0.00114744,-0.0015691
52,2.01462,0.00107126,-0.0017092
53,2.11287,0.000942471,-0.00182676
54,2.21086,0.000767276,-0.00171321
55,2.3088,0.000578698,-0.00155704
56,2.40674,0.000489638,-0.00135357
57,2.50469,0.0004314,-0.00113634
58,2.60267,0.000373034,-0.000950115
59,2.70067,0.000314815,-0.000776829
60,2.79866,0.00024701,-0.000605424
61,2.89664,0.000173627,-0.000435093
62,2.99462,0.00010294,-0.000262215
63,3.0926,3.43132e-05,-8.74049e-05
