i,x_i,v_i,E_i
0,-3.09251,4.25327e-05,-8.18044e-05
1,-2.99435,0.000127598,-0.000245413
2,-2.8962,0.000209779,-0.000404355
3,-2.79806,0.000288153,-0.000557239
4,-2.69991,0.000356444,-0.000725567
5,-2.60174,0.000407288,-0.000920195
6,-2.50355,0.000486442,-0.00111783
7,-2.40531,0.000633241,-0.00132233
8,-2.30713,0.000789158,-0.0014879
9,-2.2091,0.000974826,-0.00153164
10,-2.11106,0.00113816,-0.00154436
11,-2.01305,0.00114719,-0.0014105
12,-1.91495,0.00115843,-0.00126138
13,-1.81724,0.000929847,-0.000987653
14,-1.7193,0.000724763,-0.000706566
15,-1.62026,0.000245743,-0.000240242
16,-1.52123,-0.000233277,0.000226082
17,-1.42268,-0.000633335,0.000633589
18,-1.32416,-0.00103603,0.00104035
19,-1.22631,-0.00110579,0.00124497
20,-1.12877,-0.0012006,0.00143428
21,-1.03061,-0.00110982,0.00151323
22,-0.932434,-0.00100815,0.00157361
23,-0.83438,-0.000818089,0.00148045
24,-0.73636,-0.000609447,0.00134711
25,-0.638119,-0.000486102,0.0011405
26,-0.539795,-0.000393044,0.00090607
27,-0.441635,-0.000338123,0.000718101
28,-0.343557,-0.000302031,0.000553691
29,-0.245417,-0.000225026,0.000399079
30,-0.147237,-0.000120843,0.000251084
31,-0.049074,-3.49492e-05,8.80848e-05
32,0.049074,3.49492e-05,-8.80848e-05
33,0.147237,0.000120843,-0.000251084
34,0.245417,0.000225026,-0.000399079
35,0.343557,0.000302031,-0.000553691
36,0.441635,0.000338123,-0.000718101
37,0.539795,0.000393044,-0.00090607
38,0.638119,0.000486102,-0.0011405
39,0.73636,0.000609447,-0.00134711
40,0.83438,0.000818089,-0.00148045
41,0.932434,0.00100815,-0.00157361
42,1.03061,0.00110982,-0.00151323
43,1.12877,0.0012006,-0.00143428
44,1.22631,0.00110579,-0.00124497
45,1.32416,0.00103603,-0.00104035
46,1.42268,0.000633335,-0.000633589
47,1.52123,0.000233277,-0.000226082
48,1.62026,-0.000245743,0.000240242
49,1.7193,-0.000724763,0.000706566
50,1.81724,-0.000929847,0.000987653
51,1.91495,-0.00115843,0.00126138
52,2.01305,-0.00114719,0.0014105
53,2.11106,-0.00113816,0.00154436
54,2.2091,-0.000974826,0.00153164
55,2.30713,-0.000789158,0.0014879
56,2.40531,-0.000633241,0.00132233
57,2.50355,-0.000486442,0.00111783
58,2.60174,-0.000407288,0.000920195
59,2.69991,-0.000356444,0.000725567
60,2.79806,-0.000288153,0.000557239
61,2.8962,-0.000209779,0.000404355
62,2.99435,-0.000127598,0.000245413
63,3.09251,-4.25327e-05,8.18044e-05
