i,x_i,v_i,E_i
0,-3.09252,5.195e-05,-6.85214e-05
1,-2.99438,0.00015585,-0.000205564
2,-2.89623,0.000259712,-0.0003427
3,-2.79809,0.000363525,-0.000479957
4,-2.69995,0.000467793,-0.000616379
5,-2.6018,0.000572843,-0.000751376
6,-2.50366,0.0006746,-0.000890031
7,-2.40553,0.000768653,-0.00103704
8,-2.30738,0.000872389,-0.00118478
9,-2.20919,0.00100879,-0.00133483
10,-2.11102,0.00115786,-0.00145016
11,-2.01297,0.00136678,-0.00140176
12,-1.91493,0.00154253,-0.00132003
13,-1.81725,0.00130333,-0.000963572
14,-1.71947,0.00107313,-0.000605463
15,-1.62034,0.000363974,-0.000206333
16,-1.5212,-0.000345185,0.000192798
17,-1.42258,-0.000911301,0.000582802
18,-1.32397,-0.00147858,0.000972678
19,-1.22635,-0.0014668,0.00123562
20,-1.12887,-0.00144913,0.00148938
21,-1.03067,-0.00121814,0.0014487
22,-0.932356,-0.0009585,0.00135817
23,-0.834196,-0.000849366,0.00120107
24,-0.736073,-0.000777053,0.00102667
25,-0.637934,-0.000679205,0.000883846
26,-0.539789,-0.000572085,0.000752808
27,-0.441645,-0.000467253,0.00061743
28,-0.343502,-0.000363571,0.000479844
29,-0.245358,-0.000259754,0.000342594
30,-0.147215,-0.000155848,0.000205571
31,-0.0490717,-5.19476e-05,6.8529e-05
32,0.0490717,5.19476e-05,-6.8529e-05
33,0.147215,0.000155848,-0.000205571
34,0.245358,0.000259754,-0.000342594
35,0.343502,0.000363571,-0.000479844
36,0.441645,0.000467253,-0.00061743
37,0.539789,0.000572085,-0.000752808
38,0.637934,0.000679205,-0.000883846
39,0.736073,0.000777053,-0.00102667
40,0.834196,0.000849366,-0.00120107
41,0.932356,0.0009585,-0.00135817
42,1.03067,0.00121814,-0.0014487
43,1.12887,0.00144913,-0.00148938
44,1.22635,0.0014668,-0.00123562
45,1.32397,0.00147858,-0.000972678
46,1.42258,0.000911301,-0.000582802
47,1.5212,0.000345185,-0.000192798
48,1.62034,-0.000363974,0.000206333
49,1.71947,-0.00107313,0.000605463
50,1.81725,-0.00130333,0.000963572
51,1.91493,-0.00154253,0.00132003
52,2.01297,-0.00136678,0.00140176
53,2.11102,-0.00115786,0.00145016
54,2.20919,-0.00100879,0.00133483
55,2.30738,-0.000872389,0.00118478
56,2.40553,-0.000768653,0.00103704
57,2.50366,-0.0006746,0.000890031
58,2.6018,-0.000572843,0.000751376
59,2.69995,-0.000467793,0.000616379
60,2.79809,-0.000363525,0.000479957
61,2.89623,-0.000259712,0.0003427
62,2.99438,-0.00015585,0.000205564
63,3.09252,-5.195e-05,6.85214e-05
