i,x_i,v_i,E_i
0,-3.09251,-3.62098e-05,-8.4458e-05
1,-2.99435,-0.000108629,-0.000253374
2,-2.89619,-0.000181049,-0.00042229
3,-2.79803,-0.000253469,-0.000591206
4,-2.69987,-0.000325888,-0.000760122
5,-2.60171,-0.000398308,-0.000929038
6,-2.50355,-0.000470728,-0.00109795
7,-2.40539,-0.000543147,-0.00126687
8,-2.30723,-0.000615566,-0.00143578
9,-2.20907,-0.000687983,-0.00160466
10,-2.11091,-0.000760585,-0.00177502
11,-2.01276,-0.00083405,-0.00195237
12,-1.91459,-0.000891854,-0.00209419
13,-1.8164,-0.000825895,-0.00195152
14,-1.71821,-0.000739482,-0.00176059
15,-1.61993,-0.000246437,-0.000586398
16,-1.52166,0.000246609,0.000587791
17,-1.42341,0.000599429,0.00142241
18,-1.32516,0.000949975,0.00225165
19,-1.227,0.000908649,0.0021389
20,-1.12884,0.000833242,0.0019458
21,-1.03068,0.000760398,0.0017735
22,-0.932518,0.000687985,0.00160468
23,-0.834358,0.000615567,0.00143579
24,-0.736199,0.000543147,0.00126687
25,-0.638039,0.000470728,0.00109795
26,-0.539879,0.000398308,0.000929038
27,-0.441719,0.000325888,0.000760122
28,-0.343559,0.000253469,0.000591206
29,-0.2454,0.000181049,0.00042229
30,-0.14724,0.000108629,0.000253374
31,-0.0490799,3.62098e-05,8.4458e-05
32,0.0490799,-3.62098e-05,-8.4458e-05
33,0.14724,-0.000108629,-0.000253374
34,0.2454,-0.000181049,-0.00042229
35,0.343559,-0.000253469,-0.000591206
36,0.441719,-0.000325888,-0.000760122
37,0.539879,-0.000398308,-0.000929038
38,0.638039,-0.000470728,-0.00109795
39,0.736199,-0.000543147,-0.00126687
40,0.834358,-0.000615567,-0.00143579
41,0.932518,-0.000687985,-0.00160468
42,1.03068,-0.000760398,-0.0017735
43,1.12884,-0.000833242,-0.0019458
44,1.227,-0.000908649,-0.0021389
45,1.32516,-0.000949975,-0.00225165
46,1.42341,-0.000599429,-0.00142241
47,1.52166,-0.000246609,-0.000587791
48,1.61993,0.000246437,0.000586398
49,1.71821,0.000739482,0.00176059
50,1.8164,0.000825895,0.00195152
51,1.91459,0.000891854,0.00209419
52,2.01276,0.00083405,0.00195237
53,2.11091,0.000760585,0.00177502
54,2.20907,0.000687983,0.00160466
55,2.30723,0.000615566,0.00143578
56,2.40539,0.000543147,0.00126687
57,2.50355,0.000470728,0.00109795
58,2.60171,0.000398308,0.000929038
59,2.69987,0.000325888,0.000760122
60,2.79803,0.000253469,0.000591206
61,2.89619,0.000181049,0.00042229
62,2.99435,0.000108629,0.000253374
63,3.09251,3.62098e-05,8.4458e-05
