i,x_i,v_i,E_i
0,-3.09254,6.87319e-05,-2.65605e-05
1,-2.99444,0.000206196,-7.96816e-05
2,-2.89634,0.000343644,-0.000132845
3,-2.79824,0.000481073,-0.000186064
4,-2.70014,0.00061873,-0.000238798
5,-2.60204,0.000756781,-0.0002907
6,-2.50394,0.00089271,-0.000345543
7,-2.40585,0.00102363,-0.000407193
8,-2.30774,0.00116366,-0.000465513
9,-2.20961,0.00133457,-0.000513024
10,-2.1115,0.00150666,-0.000531089
11,-2.01352,0.00168361,-0.000405609
12,-1.91553,0.0018202,-0.000271712
13,-1.81775,0.00148096,-6.38396e-05
14,-1.71987,0.00115217,0.000135254
15,-1.62047,0.000391641,4.21852e-05
16,-1.52108,-0.000368889,-5.08833e-05
17,-1.42224,-0.00100373,-4.21768e-05
18,-1.32341,-0.00163991,-3.24883e-05
19,-1.22578,-0.00171799,0.000207351
20,-1.12829,-0.00179144,0.000461795
21,-1.03017,-0.00156411,0.000517694
22,-0.931952,-0.00129367,0.000541584
23,-0.833838,-0.00114636,0.000481226
24,-0.735749,-0.00102885,0.000399491
25,-0.637651,-0.000895472,0.000341195
26,-0.53955,-0.000756406,0.000291511
27,-0.44145,-0.000618469,0.000239378
28,-0.34335,-0.000481091,0.000186013
29,-0.24525,-0.000343661,0.000132798
30,-0.14715,-0.000206195,7.96839e-05
31,-0.04905,-6.87311e-05,2.65632e-05
32,0.04905,6.87311e-05,-2.65632e-05
33,0.14715,0.000206195,-7.96839e-05
34,0.24525,0.000343661,-0.000132798
35,0.34335,0.000481091,-0.000186013
36,0.44145,0.000618469,-0.000239378
37,0.53955,0.000756406,-0.000291511
38,0.637651,0.000895472,-0.000341195
39,0.735749,0.00102885,-0.000399491
40,0.833838,0.00114636,-0.000481226
41,0.931952,0.00129367,-0.000541584
42,1.03017,0.00156411,-0.000517694
43,1.12829,0.00179144,-0.000461795
44,1.22578,0.00171799,-0.000207351
45,1.32341,0.00163991,3.24883e-05
46,1.42224,0.00100373,4.21768e-05
47,1.52108,0.000368889,5.08833e-05
48,1.62047,-0.000391641,-4.21852e-05
49,1.71987,-0.00115217,-0.000135254
50,1.81775,-0.00148096,6.38396e-05
51,1.91553,-0.0018202,0.000271712
52,2.01352,-0.00168361,0.000405609
53,2.1115,-0.00150666,0.000531089
54,2.20961,-0.00133457,0.000513024
55,2.30774,-0.00116366,0.000465513
56,2.40585,-0.00102363,0.000407193
57,2.50394,-0.00089271,0.000345543
58,2.60204,-0.000756781,0.0002907
59,2.70014,-0.00061873,0.000238798
60,2.79824,-0.000481073,0.000186064
61,2.89634,-0.000343644,0.000132845
62,2.99444,-0.000206196,7.96816e-05
63,3.09254,-6.87319e-05,2.65605e-05
