i,x_i,v_i,E_i
0,-3.09253,6.02475e-05,-5.36546e-05
1,-2.9944,0.000180742,-0.000160964
2,-2.89627,0.000301211,-0.000268342
3,-2.79814,0.000421644,-0.000375811
4,-2.70002,0.000542428,-0.000482596
5,-2.60189,0.00066382,-0.000588211
6,-2.50376,0.000782403,-0.000697241
7,-2.40564,0.000894395,-0.000814106
8,-2.30751,0.00101602,-0.000929886
9,-2.20934,0.00117018,-0.0010422
10,-2.11119,0.00133231,-0.00112119
11,-2.01317,0.00153206,-0.00104124
12,-1.91515,0.00169479,-0.000937471
13,-1.81744,0.00141041,-0.000632559
14,-1.71962,0.00113516,-0.000330318
15,-1.62039,0.000385233,-0.000114087
16,-1.52116,-0.000364698,0.000102144
17,-1.42245,-0.000973648,0.000351664
18,-1.32376,-0.00158378,0.000601516
19,-1.22614,-0.00160791,0.000859531
20,-1.12866,-0.00162563,0.00111792
21,-1.03049,-0.00139199,0.00111479
22,-0.932214,-0.00112331,0.00106816
23,-0.83407,-0.00099525,0.000946174
24,-0.735958,-0.000901447,0.000804769
25,-0.637834,-0.000786214,0.000691793
26,-0.539704,-0.000663237,0.000589372
27,-0.441576,-0.000542017,0.000483439
28,-0.343448,-0.000421676,0.000375727
29,-0.24532,-0.00030124,0.000268264
30,-0.147192,-0.000180741,0.000160968
31,-0.049064,-6.02459e-05,5.36597e-05
32,0.049064,6.02459e-05,-5.36597e-05
33,0.147192,0.000180741,-0.000160968
34,0.24532,0.00030124,-0.000268264
35,0.343448,0.000421676,-0.000375727
36,0.441576,0.000542017,-0.000483439
37,0.539704,0.000663237,-0.000589372
38,0.637834,0.000786214,-0.000691793
39,0.735958,0.000901447,-0.000804769
40,0.83407,0.00099525,-0.000946174
41,0.932214,0.00112331,-0.00106816
42,1.03049,0.00139199,-0.00111479
43,1.12866,0.00162563,-0.00111792
44,1.22614,0.00160791,-0.000859531
45,1.32376,0.00158378,-0.000601516
46,1.42245,0.000973648,-0.000351664
47,1.52116,0.000364698,-0.000102144
48,1.62039,-0.000385233,0.000114087
49,1.71962,-0.00113516,0.000330318
50,1.81744,-0.00141041,0.000632559
51,1.91515,-0.00169479,0.000937471
52,2.01317,-0.00153206,0.00104124
53,2.11119,-0.00133231,0.00112119
54,2.20934,-0.00117018,0.0010422
55,2.30751,-0.00101602,0.000929886
56,2.40564,-0.000894395,0.000814106
57,2.50376,-0.000782403,0.000697241
58,2.60189,-0.00066382,0.000588211
59,2.70002,-0.000542428,0.000482596
60,2.79814,-0.000421644,0.000375811
61,2.89627,-0.000301211,0.000268342
62,2.9944,-0.000180742,0.000160964
63,3.09253,-6.02475e-05,5.36546e-05
