i,x_i,v_i,E_i
0,-3.09259,5.30814e-05,6.4736e-05
1,-2.99458,0.000159244,0.000194208
2,-2.89658,0.000265405,0.000323674
3,-2.79857,0.000371564,0.000453132
4,-2.70057,0.000477764,0.000582707
5,-2.60256,0.000584035,0.000712486
6,-2.50456,0.000689657,0.000840951
7,-2.40655,0.000793722,0.000966285
8,-2.30854,0.000903255,0.0010974
9,-2.21052,0.00103148,0.00124815
10,-2.11252,0.00114689,0.00140877
11,-2.01463,0.00119652,0.00162122
12,-1.9167,0.00121597,0.00180164
13,-1.81866,0.00085992,0.00165644
14,-1.72053,0.000525293,0.00149179
15,-1.6207,0.000183132,0.000498826
16,-1.52087,-0.000159029,-0.000494142
17,-1.42164,-0.000518963,-0.00121007
18,-1.32243,-0.000881433,-0.00192387
19,-1.22469,-0.00108963,-0.00180495
20,-1.1271,-0.00131605,-0.00164208
21,-1.02911,-0.00118906,-0.00143545
22,-0.931057,-0.00101067,-0.00122248
23,-0.833045,-0.000895453,-0.0010867
24,-0.735042,-0.000795241,-0.000969462
25,-0.637037,-0.000690416,-0.000842587
26,-0.539031,-0.000583969,-0.000712296
27,-0.441026,-0.000477719,-0.000582577
28,-0.34302,-0.000371566,-0.000453139
29,-0.245014,-0.000265407,-0.000323681
30,-0.147009,-0.000159244,-0.000194208
31,-0.0490028,-5.30813e-05,-6.47358e-05
32,0.0490028,5.30813e-05,6.47358e-05
33,0.147009,0.000159244,0.000194208
34,0.245014,0.000265407,0.000323681
35,0.34302,0.000371566,0.000453139
36,0.441026,0.000477719,0.000582577
37,0.539031,0.000583969,0.000712296
38,0.637037,0.000690416,0.000842587
39,0.735042,0.000795241,0.000969462
40,0.833045,0.000895453,0.0010867
41,0.931057,0.00101067,0.00122248
42,1.02911,0.00118906,0.00143545
43,1.1271,0.00131605,0.00164208
44,1.22469,0.00108963,0.00180495
45,1.32243,0.000881433,0.00192387
46,1.42164,0.000518963,0.00121007
47,1.52087,0.000159029,0.000494142
48,1.6207,-0.000183132,-0.000498826
49,1.72053,-0.000525293,-0.00149179
50,1.81866,-0.00085992,-0.00165644
51,1.9167,-0.00121597,-0.00180164
52,2.01463,-0.00119652,-0.00162122
53,2.11252,-0.00114689,-0.00140877
54,2.21052,-0.00103148,-0.00124815
55,2.30854,-0.000903255,-0.0010974
56,2.40655,-0.000793722,-0.000966285
57,2.50456,-0.000689657,-0.000840951
58,2.60256,-0.000584035,-0.000712486
59,2.70057,-0.000477764,-0.000582707
60,2.79857,-0.000371564,-0.000453132
61,2.89658,-0.000265405,-0.000323674
62,2.99458,-0.000159244,-0.000194208
63,3.09259,-5.30814e-05,-6.4736e-05
