i,x_i,v_i,E_i
0,-3.09259,5.73209e-05,6.0096e-05
1,-2.99457,0.000171963,0.000180288
2,-2.89656,0.000282552,0.000299053
3,-2.79856,0.00038782,0.000415943
4,-2.70055,0.000496436,0.000526349
5,-2.60251,0.000610722,0.000625422
6,-2.50448,0.000741843,0.000742135
7,-2.40647,0.000913768,0.000900715
8,-2.3085,0.00105638,0.00107839
9,-2.21064,0.00110451,0.00132054
10,-2.11273,0.00112692,0.00153791
11,-2.01464,0.00098172,0.00162242
12,-1.91647,0.000854426,0.00167208
13,-1.81844,0.000639703,0.00137701
14,-1.72019,0.000453074,0.00107048
15,-1.62057,0.000157496,0.000358304
16,-1.52094,-0.000138082,-0.00035387
17,-1.42189,-0.000412591,-0.000929884
18,-1.32286,-0.000690257,-0.00150466
19,-1.22484,-0.000827963,-0.00161425
20,-1.12712,-0.00100196,-0.00169676
21,-1.02898,-0.00107835,-0.00153458
22,-0.930836,-0.0011566,-0.00133706
23,-0.832986,-0.00106151,-0.00110761
24,-0.73521,-0.000926196,-0.000870615
25,-0.637176,-0.000763641,-0.000729735
26,-0.539046,-0.000589818,-0.000623336
27,-0.441017,-0.000477473,-0.000521356
28,-0.343038,-0.000395699,-0.000421549
29,-0.245035,-0.00029053,-0.000305147
30,-0.147018,-0.000169883,-0.000177767
31,-0.0490049,-5.49628e-05,-5.72571e-05
32,0.0490049,5.49628e-05,5.72571e-05
33,0.147018,0.000169883,0.000177767
34,0.245035,0.00029053,0.000305147
35,0.343038,0.000395699,0.000421549
36,0.441017,0.000477473,0.000521356
37,0.539046,0.000589818,0.000623336
38,0.637176,0.000763641,0.000729735
39,0.73521,0.000926196,0.000870615
40,0.832986,0.00106151,0.00110761
41,0.930836,0.0011566,0.00133706
42,1.02898,0.00107835,0.00153458
43,1.12712,0.00100196,0.00169676
44,1.22484,0.000827963,0.00161425
45,1.32286,0.000690257,0.00150466
46,1.42189,0.000412591,0.000929884
47,1.52094,0.000138082,0.00035387
48,1.62057,-0.000157496,-0.000358304
49,1.72019,-0.000453074,-0.00107048
50,1.81844,-0.000639703,-0.00137701
51,1.91647,-0.000854426,-0.00167208
52,2.01464,-0.00098172,-0.00162242
53,2.11273,-0.00112692,-0.00153791
54,2.21064,-0.00110451,-0.00132054
55,2.3085,-0.00105638,-0.00107839
56,2.40647,-0.000913768,-0.000900715
57,2.50448,-0.000741843,-0.000742135
58,2.60251,-0.000610722,-0.000625422
59,2.70055,-0.000496436,-0.000526349
60,2.79856,-0.00038782,-0.000415943
61,2.89656,-0.000282552,-0.000299053
62,2.99457,-0.000171963,-0.000180288
63,3.09259,-5.73209e-05,-6.0096e-05
