i,x_i,v_i,E_i
0,-3.09251,4.09222e-05,-8.33377e-05
1,-2.99435,0.000122767,-0.000250013
2,-2.89619,0.000201818,-0.000411865
3,-2.79805,0.000277182,-0.000567457
4,-2.6999,0.00034216,-0.00073854
5,-2.60173,0.000389172,-0.000935995
6,-2.50355,0.000464435,-0.00113702
7,-2.4053,0.000607208,-0.00134616
8,-2.30711,0.000759865,-0.00151657
9,-2.20908,0.000944672,-0.00156581
10,-2.11103,0.00110776,-0.00158332
11,-2.01303,0.00111942,-0.00145107
12,-1.91493,0.0011336,-0.00130259
13,-1.81723,0.000910403,-0.00102174
14,-1.71928,0.000710853,-0.000733108
15,-1.62026,0.000241013,-0.000249127
16,-1.52123,-0.000228826,0.000234853
17,-1.42269,-0.000620861,0.000656615
18,-1.32418,-0.00101555,0.00107758
19,-1.22633,-0.00108128,0.00128508
20,-1.12879,-0.00117236,0.00147639
21,-1.03063,-0.00108003,0.00155204
22,-0.932453,-0.000977173,0.00160823
23,-0.834395,-0.000788943,0.00150963
24,-0.736371,-0.000582927,0.00137048
25,-0.638128,-0.000463649,0.00115966
26,-0.539803,-0.000375206,0.000921616
27,-0.441641,-0.000323986,0.000730825
28,-0.343563,-0.00029113,0.000564006
29,-0.245422,-0.00021717,0.000406669
30,-0.147239,-0.0001159,0.000255737
31,-0.0490746,-3.32151e-05,8.96736e-05
32,0.0490746,3.32151e-05,-8.96736e-05
33,0.147239,0.0001159,-0.000255737
34,0.245422,0.00021717,-0.000406669
35,0.343563,0.00029113,-0.000564006
36,0.441641,0.000323986,-0.000730825
37,0.539803,0.000375206,-0.000921616
38,0.638128,0.000463649,-0.00115966
39,0.736371,0.000582927,-0.00137048
40,0.834395,0.000788943,-0.00150963
41,0.932453,0.000977173,-0.00160823
42,1.03063,0.00108003,-0.00155204
43,1.12879,0.00117236,-0.00147639
44,1.22633,0.00108128,-0.00128508
45,1.32418,0.00101555,-0.00107758
46,1.42269,0.000620861,-0.000656615
47,1.52123,0.000228826,-0.000234853
48,1.62026,-0.000241013,0.000249127
49,1.71928,-0.000710853,0.000733108
50,1.81723,-0.000910403,0.00102174
51,1.91493,-0.0011336,0.00130259
52,2.01303,-0.00111942,0.00145107
53,2.11103,-0.00110776,0.00158332
54,2.20908,-0.000944672,0.00156581
55,2.30711,-0.000759865,0.00151657
56,2.4053,-0.000607208,0.00134616
57,2.50355,-0.000464435,0.00113702
58,2.60173,-0.000389172,0.000935995
59,2.6999,-0.00034216,0.00073854
60,2.79805,-0.000277182,0.000567457
61,2.89619,-0.000201818,0.000411865
62,2.99435,-0.000122767,0.000250013
63,3.09251,-4.09222e-05,8.33377e-05
