i,x_i,v_i,E_i
0,-3.09252,6.02143e-05,-5.68372e-05
1,-2.99439,0.000180643,-0.000170512
2,-2.89626,0.000297261,-0.000281426
3,-2.79815,0.000408868,-0.000388749
4,-2.70002,0.000514214,-0.000510428
5,-2.60187,0.000608632,-0.000656663
6,-2.50371,0.000731169,-0.000799061
7,-2.40551,0.000920915,-0.000932669
8,-2.30737,0.00110967,-0.00102684
9,-2.20939,0.00129634,-0.000995985
10,-2.11139,0.0014542,-0.000945067
11,-2.01338,0.00142674,-0.000797134
12,-1.91528,0.00139943,-0.000647341
13,-1.81751,0.00111528,-0.000483294
14,-1.7195,0.000853521,-0.00031748
15,-1.62033,0.000289773,-0.000109758
16,-1.52116,-0.000273975,9.79646e-05
17,-1.4225,-0.000750197,0.000294855
18,-1.32387,-0.00122895,0.00049159
19,-1.22599,-0.00134472,0.000646896
20,-1.12842,-0.00148328,0.000798914
21,-1.03029,-0.00141828,0.000917222
22,-0.932134,-0.0013394,0.00102996
23,-0.83413,-0.00113579,0.00101286
24,-0.736167,-0.00090419,0.000962418
25,-0.637964,-0.000736598,0.000821299
26,-0.53967,-0.000591253,0.000646075
27,-0.441529,-0.000494428,0.000506193
28,-0.343464,-0.000421685,0.000384141
29,-0.245349,-0.000311038,0.000275345
30,-0.147199,-0.000175242,0.000175466
31,-0.0490626,-5.41346e-05,6.23564e-05
32,0.0490626,5.41346e-05,-6.23564e-05
33,0.147199,0.000175242,-0.000175466
34,0.245349,0.000311038,-0.000275345
35,0.343464,0.000421685,-0.000384141
36,0.441529,0.000494428,-0.000506193
37,0.53967,0.000591253,-0.000646075
38,0.637964,0.000736598,-0.000821299
39,0.736167,0.00090419,-0.000962418
40,0.83413,0.00113579,-0.00101286
41,0.932134,0.0013394,-0.00102996
42,1.03029,0.00141828,-0.000917222
43,1.12842,0.00148328,-0.000798914
44,1.22599,0.00134472,-0.000646896
45,1.32387,0.00122895,-0.00049159
46,1.4225,0.000750197,-0.000294855
47,1.52116,0.000273975,-9.79646e-05
48,1.62033,-0.000289773,0.000109758
49,1.7195,-0.000853521,0.00031748
50,1.81751,-0.00111528,0.000483294
51,1.91528,-0.00139943,0.000647341
52,2.01338,-0.00142674,0.000797134
53,2.11139,-0.0014542,0.000945067
54,2.20939,-0.00129634,0.000995985
55,2.30737,-0.00110967,0.00102684
56,2.40551,-0.000920915,0.000932669
57,2.50371,-0.000731169,0.000799061
58,2.60187,-0.000608632,0.000656663
59,2.70002,-0.000514214,0.000510428
60,2.79815,-0.000408868,0.000388749
61,2.89626,-0.000297261,0.000281426
62,2.99439,-0.000180643,0.000170512
63,3.09252,-6.02143e-05,5.68372e-05
