i,x_i,v_i,E_i
0,-3.09255,7.05662e-05,-1.33012e-05
1,-2.99446,0.000211699,-3.99035e-05
2,-2.89638,0.00035282,-6.65392e-05
3,-2.79829,0.000493925,-9.32186e-05
4,-2.7002,0.000635216,-0.000119489
5,-2.60212,0.000776827,-0.000145055
6,-2.50403,0.00091659,-0.000173328
7,-2.40595,0.00105198,-0.000207891
8,-2.30786,0.00119612,-0.00023835
9,-2.20974,0.0013699,-0.000255409
10,-2.11165,0.00154211,-0.000245309
11,-2.01368,0.00170561,-0.00010139
12,-1.91571,0.00182832,4.40868e-05
13,-1.8179,0.00147148,0.000203306
14,-1.71998,0.00112609,0.00035137
15,-1.62051,0.000383199,0.000114794
16,-1.52104,-0.000359691,-0.000121783
17,-1.42214,-0.000988726,-0.000226007
18,-1.32325,-0.00161921,-0.000328996
19,-1.22561,-0.0017202,-0.000101094
20,-1.12811,-0.00181836,0.000147269
21,-1.03001,-0.00159808,0.000229127
22,-0.931822,-0.00133185,0.00028455
23,-0.833723,-0.00118034,0.000253603
24,-0.735646,-0.00105649,0.000200913
25,-0.637562,-0.000918953,0.000169445
26,-0.539475,-0.000776524,0.000145736
27,-0.441389,-0.000635006,0.000119973
28,-0.343302,-0.000493939,9.31785e-05
29,-0.245216,-0.000352832,6.65024e-05
30,-0.14713,-0.000211698,3.99052e-05
31,-0.0490432,-7.05657e-05,1.33031e-05
32,0.0490432,7.05657e-05,-1.33031e-05
33,0.14713,0.000211698,-3.99052e-05
34,0.245216,0.000352832,-6.65024e-05
35,0.343302,0.000493939,-9.31785e-05
36,0.441389,0.000635006,-0.000119973
37,0.539475,0.000776524,-0.000145736
38,0.637562,0.000918953,-0.000169445
39,0.735646,0.00105649,-0.000200913
40,0.833723,0.00118034,-0.000253603
41,0.931822,0.00133185,-0.00028455
42,1.03001,0.00159808,-0.000229127
43,1.12811,0.00181836,-0.000147269
44,1.22561,0.0017202,0.000101094
45,1.32325,0.00161921,0.000328996
46,1.42214,0.000988726,0.000226007
47,1.52104,0.000359691,0.000121783
48,1.62051,-0.000383199,-0.000114794
49,1.71998,-0.00112609,-0.00035137
50,1.8179,-0.00147148,-0.000203306
51,1.91571,-0.00182832,-4.40868e-05
52,2.01368,-0.00170561,0.00010139
53,2.11165,-0.00154211,0.000245309
54,2.20974,-0.0013699,0.000255409
55,2.30786,-0.00119612,0.00023835
56,2.40595,-0.00105198,0.000207891
57,2.50403,-0.00091659,0.000173328
58,2.60212,-0.000776827,0.000145055
59,2.7002,-0.000635216,0.000119489
60,2.79829,-0.000493925,9.32186e-05
61,2.89638,-0.00035282,6.65392e-05
62,2.99446,-0.000211699,3.99035e-05
63,3.09255,-7.05662e-05,1.33012e-05
