i,x_i,v_i,E_i
0,-3.09257,-6.89055e-05,2.50816e-05
1,-2.99452,-0.000206716,7.52447e-05
2,-2.89648,-0.000345615,0.000124057
3,-2.79843,-0.00048593,0.0001711
4,-2.70038,-0.000621886,0.000220821
5,-2.60232,-0.000750386,0.000275187
6,-2.50428,-0.000884563,0.000335489
7,-2.40627,-0.00103176,0.000409737
8,-2.30825,-0.00119828,0.000460808
9,-2.21018,-0.00142536,0.000434549
10,-2.11208,-0.00161741,0.000380037
11,-2.01378,-0.00164873,0.000181247
12,-1.91547,-0.00162371,-6.38553e-06
13,-1.81756,-0.00130321,-9.50983e-05
14,-1.71951,-0.000943867,-0.000176964
15,-1.62035,-0.000313887,-5.69346e-05
16,-1.52118,0.000316093,6.3095e-05
17,-1.42247,0.000842266,0.000114579
18,-1.32378,0.00136414,0.000165319
19,-1.22581,0.00157423,3.65064e-06
20,-1.12804,0.00172185,-0.000172337
21,-1.02968,0.00161288,-0.000331424
22,-0.931261,0.00145118,-0.000487813
23,-0.833263,0.00123227,-0.000472663
24,-0.735368,0.00099977,-0.000415978
25,-0.637339,0.000862127,-0.000344248
26,-0.539261,0.000759687,-0.000267082
27,-0.441206,0.000629161,-0.000214112
28,-0.343163,0.000484431,-0.000173162
29,-0.245118,0.000344168,-0.000126072
30,-0.147071,0.000206901,-7.49016e-05
31,-0.0490234,6.91174e-05,-2.46884e-05
32,0.0490234,-6.91174e-05,2.46884e-05
33,0.147071,-0.000206901,7.49016e-05
34,0.245118,-0.000344168,0.000126072
35,0.343163,-0.000484431,0.000173162
36,0.441206,-0.000629161,0.000214112
37,0.539261,-0.000759687,0.000267082
38,0.637339,-0.000862127,0.000344248
39,0.735368,-0.00099977,0.000415978
40,0.833263,-0.00123227,0.000472663
41,0.931261,-0.00145118,0.000487813
42,1.02968,-0.00161288,0.000331424
43,1.12804,-0.00172185,0.000172337
44,1.22581,-0.00157423,-3.65064e-06
45,1.32378,-0.00136414,-0.000165319
46,1.42247,-0.000842266,-0.000114579
47,1.52118,-0.000316093,-6.3095e-05
48,1.62035,0.000313887,5.69346e-05
49,1.71951,0.000943867,0.000176964
50,1.81756,0.00130321,9.50983e-05
51,1.91547,0.00162371,6.38553e-06
52,2.01378,0.00164873,-0.000181247
53,2.11208,0.00161741,-0.000380037
54,2.21018,0.00142536,-0.000434549
55,2.30825,0.00119828,-0.000460808
56,2.40627,0.00103176,-0.000409737
57,2.50428,0.000884563,-0.000335489
58,2.60232,0.000750386,-0.000275187
59,2.70038,0.000621886,-0.000220821
60,2.79843,0.00048593,-0.0001711
61,2.89648,0.000345615,-0.000124057
62,2.99452,0.000206716,-7.52447e-05
63,3.09257,6.89055e-05,-2.50816e-05
