i,x_i,v_i,E_i
0,-3.09252,-5.47386e-05,-6.19238e-05
1,-2.99439,-0.000164216,-0.000185771
2,-2.89625,-0.000274116,-0.000310302
3,-2.79812,-0.000384567,-0.000435719
4,-2.69998,-0.000492501,-0.000558558
5,-2.60184,-0.000596146,-0.000676992
6,-2.5037,-0.000706971,-0.000796185
7,-2.40559,-0.000834316,-0.000917115
8,-2.30746,-0.000965426,-0.00105929
9,-2.20927,-0.00110634,-0.00126938
10,-2.11106,-0.00120368,-0.00147634
11,-2.01279,-0.00109775,-0.00166846
12,-1.91453,-0.000957929,-0.00180822
13,-1.81683,-0.000707401,-0.00153294
14,-1.71901,-0.00042811,-0.00123638
15,-1.62018,-0.000141855,-0.000414423
16,-1.52135,0.0001444,0.000407539
17,-1.42293,0.000415053,0.00105481
18,-1.32453,0.000682484,0.00169982
19,-1.22672,0.000930892,0.00174795
20,-1.12908,0.00113852,0.00174973
21,-1.03069,0.00116859,0.00151676
22,-0.932203,0.00115914,0.00124354
23,-0.834071,0.0010024,0.00106166
24,-0.736025,0.000809615,0.000903247
25,-0.637903,0.000691371,0.000785343
26,-0.539753,0.00060085,0.00068255
27,-0.441613,0.000496067,0.00056294
28,-0.343478,0.000384023,0.000434795
29,-0.245342,0.000273598,0.000309409
30,-0.147205,0.000164264,0.000185878
31,-0.0490683,5.47944e-05,6.20473e-05
32,0.0490683,-5.47944e-05,-6.20473e-05
33,0.147205,-0.000164264,-0.000185878
34,0.245342,-0.000273598,-0.000309409
35,0.343478,-0.000384023,-0.000434795
36,0.441613,-0.000496067,-0.00056294
37,0.539753,-0.00060085,-0.00068255
38,0.637903,-0.000691371,-0.000785343
39,0.736025,-0.000809615,-0.000903247
40,0.834071,-0.0010024,-0.00106166
41,0.932203,-0.00115914,-0.00124354
42,1.03069,-0.00116859,-0.00151676
43,1.12908,-0.00113852,-0.00174973
44,1.22672,-0.000930892,-0.00174795
45,1.32453,-0.000682484,-0.00169982
46,1.42293,-0.000415053,-0.00105481
47,1.52135,-0.0001444,-0.000407539
48,1.62018,0.000141855,0.000414423
49,1.71901,0.00042811,0.00123638
50,1.81683,0.000707401,0.00153294
51,1.91453,0.000957929,0.00180822
52,2.01279,0.00109775,0.00166846
53,2.11106,0.00120368,0.00147634
54,2.20927,0.00110634,0.00126938
55,2.30746,0.000965426,0.00105929
56,2.40559,0.000834316,0.000917115
57,2.5037,0.000706971,0.000796185
58,2.60184,0.000596146,0.000676992
59,2.69998,0.000492501,0.000558558
60,2.79812,0.000384567,0.000435719
61,2.89625,0.000274116,0.000310302
62,2.99439,0.000164216,0.000185771
63,3.09252,5.47386e-05,6.19238e-05
