i,x_i,v_i,E_i
0,-3.09252,-5.40369e-05,-6.61095e-05
1,-2.99437,-0.000162111,-0.000198329
2,-2.89624,-0.000263556,-0.000317549
3,-2.79811,-0.000356473,-0.000419876
4,-2.7,-0.000473968,-0.000530472
5,-2.6019,-0.00063355,-0.000655188
6,-2.50375,-0.000783275,-0.000809648
7,-2.4055,-0.000907396,-0.00103248
8,-2.30727,-0.000995202,-0.00125052
9,-2.20912,-0.000968578,-0.00145343
10,-2.11095,-0.000923471,-0.00162356
11,-2.01288,-0.000842898,-0.00163949
12,-1.9147,-0.000726947,-0.00162139
13,-1.81704,-0.000586597,-0.00132911
14,-1.71911,-0.000407603,-0.00102169
15,-1.6202,-0.000136088,-0.000342499
16,-1.52129,0.000135427,0.000336693
17,-1.42284,0.000365354,0.000891725
18,-1.32442,0.000591052,0.00144514
19,-1.22652,0.000744108,0.00158464
20,-1.12897,0.0008404,0.00169219
21,-1.03071,0.000921956,0.0016046
22,-0.932424,0.000980001,0.00148387
23,-0.834263,0.000971627,0.00126628
24,-0.73614,0.000940908,0.00102341
25,-0.637909,0.000803629,0.00082145
26,-0.539636,0.000627933,0.00063481
27,-0.441534,0.000478281,0.000512947
28,-0.343518,0.000342369,0.000423725
29,-0.245394,0.000246059,0.000319694
30,-0.147201,0.000176043,0.000205671
31,-0.0490534,6.93836e-05,7.3777e-05
32,0.0490534,-6.93836e-05,-7.3777e-05
33,0.147201,-0.000176043,-0.000205671
34,0.245394,-0.000246059,-0.000319694
35,0.343518,-0.000342369,-0.000423725
36,0.441534,-0.000478281,-0.000512947
37,0.539636,-0.000627933,-0.00063481
38,0.637909,-0.000803629,-0.00082145
39,0.73614,-0.000940908,-0.00102341
40,0.834263,-0.000971627,-0.00126628
41,0.932424,-0.000980001,-0.00148387
42,1.03071,-0.000921956,-0.0016046
43,1.12897,-0.0008404,-0.00169219
44,1.22652,-0.000744108,-0.00158464
45,1.32442,-0.000591052,-0.00144514
46,1.42284,-0.000365354,-0.000891725
47,1.52129,-0.000135427,-0.000336693
48,1.6202,0.000136088,0.000342499
49,1.71911,0.000407603,0.00102169
50,1.81704,0.000586597,0.00132911
51,1.9147,0.000726947,0.00162139
52,2.01288,0.000842898,0.00163949
53,2.11095,0.000923471,0.00162356
54,2.20912,0.000968578,0.00145343
55,2.30727,0.000995202,0.00125052
56,2.4055,0.000907396,0.00103248
57,2.50375,0.000783275,0.000809648
58,2.6019,0.00063355,0.000655188
59,2.7,0.000473968,0.000530472
60,2.79811,0.000356473,0.000419876
61,2.89624,0.000263556,0.000317549
62,2.99437,0.000162111,0.000198329
63,3.09252,5.40369e-05,6.61095e-05
