i,x_i,v_i,E_i
0,-3.09259,-5.51183e-05,6.34255e-05
1,-2.99458,-0.000165355,0.000190276
2,-2.89657,-0.000277155,0.000315441
3,-2.79857,-0.000390995,0.000438389
4,-2.70056,-0.00049971,0.000563405
5,-2.60254,-0.000599633,0.000692036
6,-2.50453,-0.000702804,0.000830407
7,-2.40656,-0.000813249,0.000991934
8,-2.30859,-0.000949841,0.00113404
9,-2.2106,-0.00116997,0.00121013
10,-2.11255,-0.00136555,0.00124812
11,-2.01428,-0.00145486,0.0010845
12,-1.91596,-0.00148732,0.000912216
13,-1.81797,-0.00121965,0.000660677
14,-1.71981,-0.000912132,0.000408309
15,-1.62044,-0.000302414,0.000139724
16,-1.52108,0.000307304,-0.000128861
17,-1.42221,0.000802234,-0.000393669
18,-1.32336,0.00129275,-0.000658402
19,-1.22533,0.0014412,-0.000886884
20,-1.12752,0.00152523,-0.00111268
21,-1.02921,0.00137617,-0.0012013
22,-0.930844,0.00117798,-0.00126931
23,-0.832912,0.000979137,-0.00115233
24,-0.735085,0.000780203,-0.000991736
25,-0.637094,0.000677967,-0.000836557
26,-0.539043,0.000611596,-0.000683302
27,-0.441025,0.000509227,-0.000555882
28,-0.343025,0.000388743,-0.000441174
29,-0.245019,0.000274969,-0.000318186
30,-0.147011,0.000165676,-0.000189725
31,-0.0490036,5.54866e-05,-6.2796e-05
32,0.0490036,-5.54866e-05,6.2796e-05
33,0.147011,-0.000165676,0.000189725
34,0.245019,-0.000274969,0.000318186
35,0.343025,-0.000388743,0.000441174
36,0.441025,-0.000509227,0.000555882
37,0.539043,-0.000611596,0.000683302
38,0.637094,-0.000677967,0.000836557
39,0.735085,-0.000780203,0.000991736
40,0.832912,-0.000979137,0.00115233
41,0.930844,-0.00117798,0.00126931
42,1.02921,-0.00137617,0.0012013
43,1.12752,-0.00152523,0.00111268
44,1.22533,-0.0014412,0.000886884
45,1.32336,-0.00129275,0.000658402
46,1.42221,-0.000802234,0.000393669
47,1.52108,-0.000307304,0.000128861
48,1.62044,0.000302414,-0.000139724
49,1.71981,0.000912132,-0.000408309
50,1.81797,0.00121965,-0.000660677
51,1.91596,0.00148732,-0.000912216
52,2.01428,0.00145486,-0.0010845
53,2.11255,0.00136555,-0.00124812
54,2.2106,0.00116997,-0.00121013
55,2.30859,0.000949841,-0.00113404
56,2.40656,0.000813249,-0.000991934
57,2.50453,0.000702804,-0.000830407
58,2.60254,0.000599633,-0.000692036
59,2.70056,0.00049971,-0.000563405
60,2.79857,0.000390995,-0.000438389
61,2.89657,0.000277155,-0.000315441
62,2.99458,0.000165355,-0.000190276
63,3.09259,5.51183e-05,-6.34255e-05
