i,x_i,v_i,E_i
0,-3.09261,-8.15323e-06,9.83232e-05
1,-2.99464,-2.44597e-05,0.00029497
2,-2.89667,-4.07663e-05,0.000491615
3,-2.79869,-5.70729e-05,0.000688261
4,-2.70072,-7.33754e-05,0.000884923
5,-2.60275,-8.96704e-05,0.00108161
6,-2.50478,-0.00010609,0.00127794
7,-2.40681,-0.000122808,0.00147339
8,-2.30884,-0.000137451,0.0016726
9,-2.21086,-0.000145042,0.00188479
10,-2.1129,-0.000166143,0.00209111
11,-2.01499,-0.000256589,0.00226573
12,-1.91704,-0.000349457,0.0023971
13,-1.81881,-0.000525493,0.00206893
14,-1.7205,-0.000666385,0.00172177
15,-1.62069,-0.000216379,0.000578439
16,-1.52089,0.000233627,-0.000564894
17,-1.42161,0.000467425,-0.00144656
18,-1.32233,0.000697197,-0.00232617
19,-1.22444,0.000459239,-0.00235238
20,-1.12666,0.000171187,-0.00233439
21,-1.02871,0.000142554,-0.00211647
22,-0.930725,0.000152159,-0.00187084
23,-0.832752,0.000139954,-0.00166756
24,-0.734782,0.00012253,-0.00147423
25,-0.636811,0.000105954,-0.00127835
26,-0.53884,8.9677e-05,-0.00108159
27,-0.440869,7.33798e-05,-0.000884905
28,-0.342898,5.70728e-05,-0.000688261
29,-0.244927,4.07662e-05,-0.000491616
30,-0.146956,2.44597e-05,-0.00029497
31,-0.0489855,8.15323e-06,-9.83232e-05
32,0.0489855,-8.15323e-06,9.83232e-05
33,0.146956,-2.44597e-05,0.00029497
34,0.244927,-4.07662e-05,0.000491616
35,0.342898,-5.70728e-05,0.000688261
36,0.440869,-7.33798e-05,0.000884905
37,0.53884,-8.9677e-05,0.00108159
38,0.636811,-0.000105954,0.00127835
39,0.734782,-0.00012253,0.00147423
40,0.832752,-0.000139954,0.00166756
41,0.930725,-0.000152159,0.00187084
42,1.02871,-0.000142554,0.00211647
43,1.12666,-0.000171187,0.00233439
44,1.22444,-0.000459239,0.00235238
45,1.32233,-0.000697197,0.00232617
46,1.42161,-0.000467425,0.00144656
47,1.52089,-0.000233627,0.000564894
48,1.62069,0.000216379,-0.000578439
49,1.7205,0.000666385,-0.00172177
50,1.81881,0.000525493,-0.00206893
51,1.91704,0.000349457,-0.0023971
52,2.01499,0.000256589,-0.00226573
53,2.1129,0.000166143,-0.00209111
54,2.21086,0.000145042,-0.00188479
55,2.30884,0.000137451,-0.0016726
56,2.40681,0.000122808,-0.00147339
57,2.50478,0.00010609,-0.00127794
58,2.60275,8.96704e-05,-0.00108161
59,2.70072,7.33754e-05,-0.000884923
60,2.79869,5.70729e-05,-0.000688261
61,2.89667,4.07663e-05,-0.000491615
62,2.99464,2.44597e-05,-0.00029497
63,3.09261,8.15323e-06,-9.83232e-05
