i,x_i,v_i,E_i
0,-3.09259,5.67817e-05,5.83914e-05
1,-2.99457,0.000170345,0.000175174
2,-2.89656,0.000283906,0.00029195
3,-2.79855,0.000397465,0.000408715
4,-2.70054,0.000511071,0.000525615
5,-2.60253,0.000624762,0.00064275
6,-2.50451,0.000737724,0.000758452
7,-2.4065,0.000848938,0.000870751
8,-2.30849,0.000965963,0.000988869
9,-2.21046,0.00110284,0.00112667
10,-2.11245,0.00122752,0.00127604
11,-2.01455,0.00128965,0.00148586
12,-1.91663,0.00131975,0.00166601
13,-1.81861,0.000955644,0.0015473
14,-1.72049,0.000611816,0.00140951
15,-1.62069,0.000212058,0.000471033
16,-1.52088,-0.0001877,-0.00046744
17,-1.42168,-0.000589036,-0.00113768
18,-1.32248,-0.000992783,-0.00180585
19,-1.22476,-0.00119371,-0.0016746
20,-1.12718,-0.00141029,-0.00150066
21,-1.02918,-0.00127125,-0.00130223
22,-0.93112,-0.0010805,-0.00110023
23,-0.833101,-0.000957519,-0.000977657
24,-0.735091,-0.000850651,-0.000874229
25,-0.63708,-0.000738583,-0.000760254
26,-0.539067,-0.000624685,-0.000642531
27,-0.441055,-0.000511019,-0.000525465
28,-0.343043,-0.000397467,-0.000408724
29,-0.245031,-0.000283908,-0.000291957
30,-0.147018,-0.000170345,-0.000175174
31,-0.0490061,-5.67816e-05,-5.83911e-05
32,0.0490061,5.67816e-05,5.83911e-05
33,0.147018,0.000170345,0.000175174
34,0.245031,0.000283908,0.000291957
35,0.343043,0.000397467,0.000408724
36,0.441055,0.000511019,0.000525465
37,0.539067,0.000624685,0.000642531
38,0.63708,0.000738583,0.000760254
39,0.735091,0.000850651,0.000874229
40,0.833101,0.000957519,0.000977657
41,0.93112,0.0010805,0.00110023
42,1.02918,0.00127125,0.00130223
43,1.12718,0.00141029,0.00150066
44,1.22476,0.00119371,0.0016746
45,1.32248,0.000992783,0.00180585
46,1.42168,0.000589036,0.00113768
47,1.52088,0.0001877,0.00046744
48,1.62069,-0.000212058,-0.000471033
49,1.72049,-0.000611816,-0.00140951
50,1.81861,-0.000955644,-0.0015473
51,1.91663,-0.00131975,-0.00166601
52,2.01455,-0.00128965,-0.00148586
53,2.11245,-0.00122752,-0.00127604
54,2.21046,-0.00110284,-0.00112667
55,2.30849,-0.000965963,-0.000988869
56,2.4065,-0.000848938,-0.000870751
57,2.50451,-0.000737724,-0.000758452
58,2.60253,-0.000624762,-0.00064275
59,2.70054,-0.000511071,-0.000525615
60,2.79855,-0.000397465,-0.000408715
61,2.89656,-0.000283906,-0.00029195
62,2.99457,-0.000170345,-0.000175174
63,3.09259,-5.67817e-05,-5.83914e-05
