j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00106562,0.000441664,5.23691e-16
1,-2.93891,0.00106562,0.000419776,0.000215983
2,-2.73623,0.00106562,0.000354112,0.000431967
3,-2.53354,0.00106562,0.000244671,0.00064795
4,-2.33086,0.00106567,9.14545e-05,0.000863938
5,-2.12818,0.00105736,-0.000105541,0.00107909
6,-1.92549,0.00159781,-0.000345973,0.00134817
7,-1.72281,-0.00258394,-0.000652044,0.00124823
8,-1.52013,-0.0138678,-0.000851965,-0.000419013
9,-1.31744,0.00262999,-0.00048219,-0.00155787
10,-1.11476,0.00104299,-0.000220457,-0.00118564
11,-0.912075,0.00106576,-1.57e-06,-0.000971939
12,-0.709392,0.00106562,0.000173535,-0.000755941
13,-0.506708,0.00106562,0.000304864,-0.000539958
14,-0.304025,0.00106562,0.000392416,-0.000323975
15,-0.101342,0.00106562,0.000436192,-0.000107992
16,0.101342,0.00106562,0.000436192,0.000107992
17,0.304025,0.00106562,0.000392416,0.000323975
18,0.506708,0.00106562,0.000304864,0.000539958
19,0.709392,0.00106562,0.000173535,0.000755941
20,0.912075,0.00106576,-1.57e-06,0.000971939
21,1.11476,0.00104299,-0.000220457,0.00118564
22,1.31744,0.00262999,-0.00048219,0.00155787
23,1.52013,-0.0138678,-0.000851965,0.000419013
24,1.72281,-0.00258394,-0.000652044,-0.00124823
25,1.92549,0.00159781,-0.000345973,-0.00134817
26,2.12818,0.00105736,-0.000105541,-0.00107909
27,2.33086,0.00106567,9.14545e-05,-0.000863938
28,2.53354,0.00106562,0.000244671,-0.00064795
29,2.73623,0.00106562,0.000354112,-0.000431967
30,2.93891,0.00106562,0.000419776,-0.000215983
31,3.14159,0.00106562,0.000441664,5.23691e-16
