j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000689921,0.000314777,6.42043e-16
1,-2.93891,0.000682483,0.000300605,0.000139082
2,-2.73623,0.000732033,0.000258398,0.000282431
3,-2.53354,0.000528583,0.000186117,0.000410184
4,-2.33086,0.00064817,9.21225e-05,0.000529438
5,-2.12818,0.00254641,-2.84995e-05,0.000853183
6,-1.92549,0.00168202,-0.00025373,0.0012817
7,-1.72281,-0.00488427,-0.000548058,0.000957178
8,-1.52013,-0.0076915,-0.000641738,-0.000317271
9,-1.31744,-0.00186335,-0.000419447,-0.00128558
10,-1.11476,0.00324247,-0.000120608,-0.00114581
11,-0.912075,0.00178466,4.5028e-05,-0.000636356
12,-0.709392,6.69246e-05,0.000137349,-0.000448714
13,-0.506708,0.000817969,0.000226922,-0.000359037
14,-0.304025,0.000672342,0.000282891,-0.000208006
15,-0.101342,0.00069009,0.00031124,-6.99349e-05
16,0.101342,0.00069009,0.00031124,6.99349e-05
17,0.304025,0.000672342,0.000282891,0.000208006
18,0.506708,0.000817969,0.000226922,0.000359037
19,0.709392,6.69246e-05,0.000137349,0.000448714
20,0.912075,0.00178466,4.5028e-05,0.000636356
21,1.11476,0.00324247,-0.000120608,0.00114581
22,1.31744,-0.00186335,-0.000419447,0.00128558
23,1.52013,-0.0076915,-0.000641738,0.000317271
24,1.72281,-0.00488427,-0.000548058,-0.000957178
25,1.92549,0.00168202,-0.00025373,-0.0012817
26,2.12818,0.00254641,-2.84995e-05,-0.000853183
27,2.33086,0.00064817,9.21225e-05,-0.000529438
28,2.53354,0.000528583,0.000186117,-0.000410184
29,2.73623,0.000732033,0.000258398,-0.000282431
30,2.93891,0.000682483,0.000300605,-0.000139082
31,3.14159,0.000689921,0.000314777,6.42043e-16
