j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0256034,-0.00655491,-1.02705e-15
1,-2.93891,0.0105807,-0.00708081,0.00366696
2,-2.73623,-0.0224992,-0.00804137,0.00245912
3,-2.53354,-0.0264891,-0.00807766,-0.00250543
4,-2.33086,-0.0195408,-0.00702575,-0.00717017
5,-2.12818,0.00503615,-0.00517111,-0.0086401
6,-1.92549,0.0163568,-0.00352335,-0.0064721
7,-1.72281,-0.0164313,-0.00254753,-0.00647965
8,-1.52013,-0.00869598,-0.000896712,-0.00902609
9,-1.31744,-0.0051126,0.00111134,-0.0104255
10,-1.11476,-0.00847241,0.00332943,-0.0118022
11,-0.912075,-0.00297674,0.00589557,-0.0129625
12,-0.709392,0.0394865,0.00858399,-0.00926252
13,-0.506708,0.0452624,0.00965028,-0.000673922
14,-0.304025,0.00164164,0.00885717,0.00407942
15,-0.101342,-0.0209479,0.00799662,0.00212289
16,0.101342,-0.0209479,0.00799662,-0.00212289
17,0.304025,0.00164164,0.00885717,-0.00407942
18,0.506708,0.0452624,0.00965028,0.000673922
19,0.709392,0.0394865,0.00858399,0.00926252
20,0.912075,-0.00297674,0.00589557,0.0129625
21,1.11476,-0.00847241,0.00332943,0.0118022
22,1.31744,-0.0051126,0.00111134,0.0104255
23,1.52013,-0.00869598,-0.000896712,0.00902609
24,1.72281,-0.0164313,-0.00254753,0.00647965
25,1.92549,0.0163568,-0.00352335,0.0064721
26,2.12818,0.00503615,-0.00517111,0.0086401
27,2.33086,-0.0195408,-0.00702575,0.00717017
28,2.53354,-0.0264891,-0.00807766,0.00250543
29,2.73623,-0.0224992,-0.00804137,-0.00245912
30,2.93891,0.0105807,-0.00708081,-0.00366696
31,3.14159,0.0256034,-0.00655491,-1.02705e-15
