j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00176959,-0.000731374,-2.41037e-15
1,-2.93891,-0.0017696,-0.000695026,-0.000358667
2,-2.73623,-0.00176947,-0.000585982,-0.000717322
3,-2.53354,-0.00177306,-0.000404248,-0.00107633
4,-2.33086,-0.00170909,-0.000149675,-0.00142921
5,-2.12818,-0.00225239,0.000175109,-0.00183068
6,-1.92549,-0.00209873,0.000592422,-0.00227163
7,-1.72281,0.00705887,0.00109595,-0.00176896
8,-1.52013,0.0161546,0.0013095,0.000583535
9,-1.31744,0.00115753,0.000859406,0.00233798
10,-1.11476,-0.00342996,0.000361761,0.00210769
11,-0.912075,-0.00159679,5.01991e-06,0.00159827
12,-0.709392,-0.00177866,-0.000286124,0.00125619
13,-0.506708,-0.00176929,-0.000504199,0.000896638
14,-0.304025,-0.0017696,-0.000649591,0.000538001
15,-0.101342,-0.00176959,-0.000722287,0.000179334
16,0.101342,-0.00176959,-0.000722287,-0.000179334
17,0.304025,-0.0017696,-0.000649591,-0.000538001
18,0.506708,-0.00176929,-0.000504199,-0.000896638
19,0.709392,-0.00177866,-0.000286124,-0.00125619
20,0.912075,-0.00159679,5.01991e-06,-0.00159827
21,1.11476,-0.00342996,0.000361761,-0.00210769
22,1.31744,0.00115753,0.000859406,-0.00233798
23,1.52013,0.0161546,0.0013095,-0.000583535
24,1.72281,0.00705887,0.00109595,0.00176896
25,1.92549,-0.00209873,0.000592422,0.00227163
26,2.12818,-0.00225239,0.000175109,0.00183068
27,2.33086,-0.00170909,-0.000149675,0.00142921
28,2.53354,-0.00177306,-0.000404248,0.00107633
29,2.73623,-0.00176947,-0.000585982,0.000717322
30,2.93891,-0.0017696,-0.000695026,0.000358667
31,3.14159,-0.00176959,-0.000731374,-2.41037e-15
