j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00188744,0.000686829,-7.59592e-17
1,-2.93891,0.00168046,0.00064806,0.000361578
2,-2.73623,0.00164016,0.000540257,0.000698095
3,-2.53354,0.00253797,0.000365076,0.00112151
4,-2.33086,0.0019869,8.56327e-05,0.00158007
5,-2.12818,-0.000652141,-0.000275433,0.00171534
6,-1.92549,-0.00193918,-0.000609708,0.00145273
7,-1.72281,-0.00422141,-0.000864321,0.000828403
8,-1.52013,-0.00657833,-0.000945516,-0.000266061
9,-1.31744,-0.00279448,-0.000756469,-0.00121592
10,-1.11476,-0.00123431,-0.000452623,-0.0016242
11,-0.912075,0.000347865,-9.8071e-05,-0.00171404
12,-0.709392,0.00283344,0.00024219,-0.00139164
13,-0.506708,0.0022106,0.000466052,-0.000880465
14,-0.304025,0.00132208,0.000599102,-0.000522456
15,-0.101342,0.00191666,0.000677839,-0.000194237
16,0.101342,0.00191666,0.000677839,0.000194237
17,0.304025,0.00132208,0.000599102,0.000522456
18,0.506708,0.0022106,0.000466052,0.000880465
19,0.709392,0.00283344,0.00024219,0.00139164
20,0.912075,0.000347865,-9.8071e-05,0.00171404
21,1.11476,-0.00123431,-0.000452623,0.0016242
22,1.31744,-0.00279448,-0.000756469,0.00121592
23,1.52013,-0.00657833,-0.000945516,0.000266061
24,1.72281,-0.00422141,-0.000864321,-0.000828403
25,1.92549,-0.00193918,-0.000609708,-0.00145273
26,2.12818,-0.000652141,-0.000275433,-0.00171534
27,2.33086,0.0019869,8.56327e-05,-0.00158007
28,2.53354,0.00253797,0.000365076,-0.00112151
29,2.73623,0.00164016,0.000540257,-0.000698095
30,2.93891,0.00168046,0.00064806,-0.000361578
31,3.14159,0.00188744,0.000686829,-7.59592e-17
