j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00170109,-0.000716683,1.2651e-15
1,-2.93891,-0.00178106,-0.000681742,-0.000352887
2,-2.73623,-0.00161157,-0.000573634,-0.000696702
3,-2.53354,-0.00155799,-0.000399322,-0.00101791
4,-2.33086,-0.00286579,-0.000161007,-0.00146623
5,-2.12818,-0.00242266,0.000195037,-0.00200217
6,-1.92549,0.001704,0.000650605,-0.002075
7,-1.72281,0.00612943,0.00103617,-0.00128114
8,-1.52013,0.0106625,0.00116994,0.000420577
9,-1.31744,0.00324122,0.000865684,0.0018296
10,-1.11476,-0.000120146,0.000428279,0.00214589
11,-0.912075,-0.00345928,-4.19054e-06,0.00178315
12,-0.709392,-0.00230003,-0.000294551,0.00119949
13,-0.506708,-0.00117303,-0.000490424,0.000847525
14,-0.304025,-0.00189838,-0.000638109,0.000536263
15,-0.101342,-0.00169663,-0.000707807,0.000171939
16,0.101342,-0.00169663,-0.000707807,-0.000171939
17,0.304025,-0.00189838,-0.000638109,-0.000536263
18,0.506708,-0.00117303,-0.000490424,-0.000847525
19,0.709392,-0.00230003,-0.000294551,-0.00119949
20,0.912075,-0.00345928,-4.19054e-06,-0.00178315
21,1.11476,-0.000120146,0.000428279,-0.00214589
22,1.31744,0.00324122,0.000865684,-0.0018296
23,1.52013,0.0106625,0.00116994,-0.000420577
24,1.72281,0.00612943,0.00103617,0.00128114
25,1.92549,0.001704,0.000650605,0.002075
26,2.12818,-0.00242266,0.000195037,0.00200217
27,2.33086,-0.00286579,-0.000161007,0.00146623
28,2.53354,-0.00155799,-0.000399322,0.00101791
29,2.73623,-0.00161157,-0.000573634,0.000696702
30,2.93891,-0.00178106,-0.000681742,0.000352887
31,3.14159,-0.00170109,-0.000716683,1.2651e-15
