j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0019397,-0.00079717,1.65826e-16
1,-2.93891,-0.00200406,-0.000757328,-0.000399667
2,-2.73623,-0.00184227,-0.000635158,-0.00078946
3,-2.53354,-0.00188084,-0.000437307,-0.00116677
4,-2.33086,-0.0030529,-0.00016219,-0.00166676
5,-2.12818,-0.00206778,0.000238342,-0.0021857
6,-1.92549,0.00224507,0.000723819,-0.00216773
7,-1.72281,0.00629848,0.00111707,-0.00130191
8,-1.52013,0.0107493,0.00125157,0.000425742
9,-1.31744,0.00357149,0.000944486,0.00187704
10,-1.11476,0.000445618,0.000490682,0.00228414
11,-0.912075,-0.00334059,1.85716e-05,0.00199076
12,-0.709392,-0.00266156,-0.000316305,0.00138249
13,-0.506708,-0.00145637,-0.000541843,0.000965171
14,-0.304025,-0.00209729,-0.000707553,0.000605037
15,-0.101342,-0.00193649,-0.000787105,0.000196247
16,0.101342,-0.00193649,-0.000787105,-0.000196247
17,0.304025,-0.00209729,-0.000707553,-0.000605037
18,0.506708,-0.00145637,-0.000541843,-0.000965171
19,0.709392,-0.00266156,-0.000316305,-0.00138249
20,0.912075,-0.00334059,1.85716e-05,-0.00199076
21,1.11476,0.000445618,0.000490682,-0.00228414
22,1.31744,0.00357149,0.000944486,-0.00187704
23,1.52013,0.0107493,0.00125157,-0.000425742
24,1.72281,0.00629848,0.00111707,0.00130191
25,1.92549,0.00224507,0.000723819,0.00216773
26,2.12818,-0.00206778,0.000238342,0.0021857
27,2.33086,-0.0030529,-0.00016219,0.00166676
28,2.53354,-0.00188084,-0.000437307,0.00116677
29,2.73623,-0.00184227,-0.000635158,0.00078946
30,2.93891,-0.00200406,-0.000757328,0.000399667
31,3.14159,-0.0019397,-0.00079717,1.65826e-16
