j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00136231,-0.000571725,-7.23217e-16
1,-2.93891,-0.00136232,-0.000543743,-0.000276118
2,-2.73623,-0.00136204,-0.000459796,-0.000552209
3,-2.53354,-0.00136858,-0.000319895,-0.000828935
4,-2.33086,-0.00127392,-0.000123773,-0.00109673
5,-2.12818,-0.00188548,0.000124683,-0.00141691
6,-1.92549,-0.00246861,0.000450595,-0.00185816
7,-1.72281,0.00560489,0.00087792,-0.00154032
8,-1.52013,0.014626,0.00107499,0.000509906
9,-1.31744,5.00319e-05,0.000671221,0.0019972
10,-1.11476,-0.00331003,0.000265394,0.00166682
11,-0.912075,-0.00110356,-4.45485e-06,0.00121954
12,-0.709392,-0.00137893,-0.000228969,0.000967964
13,-0.506708,-0.00136164,-0.000396835,0.00069023
14,-0.304025,-0.00136233,-0.000508765,0.000414178
15,-0.101342,-0.00136231,-0.000564729,0.000138059
16,0.101342,-0.00136231,-0.000564729,-0.000138059
17,0.304025,-0.00136233,-0.000508765,-0.000414178
18,0.506708,-0.00136164,-0.000396835,-0.00069023
19,0.709392,-0.00137893,-0.000228969,-0.000967964
20,0.912075,-0.00110356,-4.45485e-06,-0.00121954
21,1.11476,-0.00331003,0.000265394,-0.00166682
22,1.31744,5.00319e-05,0.000671221,-0.0019972
23,1.52013,0.014626,0.00107499,-0.000509906
24,1.72281,0.00560489,0.00087792,0.00154032
25,1.92549,-0.00246861,0.000450595,0.00185816
26,2.12818,-0.00188548,0.000124683,0.00141691
27,2.33086,-0.00127392,-0.000123773,0.00109673
28,2.53354,-0.00136858,-0.000319895,0.000828935
29,2.73623,-0.00136204,-0.000459796,0.000552209
30,2.93891,-0.00136232,-0.000543743,0.000276118
31,3.14159,-0.00136231,-0.000571725,-7.23217e-16
