j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0015112,0.000592869,5.35191e-16
1,-2.93891,0.00151085,0.000561828,0.00030626
2,-2.73623,0.00151613,0.000468721,0.000613019
3,-2.53354,0.00146091,0.000313331,0.000914717
4,-2.33086,0.00176664,9.79253e-05,0.0012418
5,-2.12818,0.00159394,-0.000190055,0.00158237
6,-1.92549,-0.00229762,-0.000543515,0.00151106
7,-1.72281,-0.00539259,-0.000802588,0.000731719
8,-1.52013,-0.0041402,-0.000840129,-0.000234351
9,-1.31744,-0.00489556,-0.00070759,-0.00115005
10,-1.11476,-0.000234524,-0.000373937,-0.00166994
11,-0.912075,0.00244592,-3.06508e-05,-0.00144584
12,-0.709392,0.00136474,0.000212156,-0.00105966
13,-0.506708,0.00152418,0.000398899,-0.000766889
14,-0.304025,0.00151038,0.000523028,-0.000459361
15,-0.101342,0.0015112,0.000585109,-0.000153148
16,0.101342,0.0015112,0.000585109,0.000153148
17,0.304025,0.00151038,0.000523028,0.000459361
18,0.506708,0.00152418,0.000398899,0.000766889
19,0.709392,0.00136474,0.000212156,0.00105966
20,0.912075,0.00244592,-3.06508e-05,0.00144584
21,1.11476,-0.000234524,-0.000373937,0.00166994
22,1.31744,-0.00489556,-0.00070759,0.00115005
23,1.52013,-0.0041402,-0.000840129,0.000234351
24,1.72281,-0.00539259,-0.000802588,-0.000731719
25,1.92549,-0.00229762,-0.000543515,-0.00151106
26,2.12818,0.00159394,-0.000190055,-0.00158237
27,2.33086,0.00176664,9.79253e-05,-0.0012418
28,2.53354,0.00146091,0.000313331,-0.000914717
29,2.73623,0.00151613,0.000468721,-0.000613019
30,2.93891,0.00151085,0.000561828,-0.00030626
31,3.14159,0.0015112,0.000592869,5.35191e-16
