j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00167189,-0.000674072,-1.14688e-15
1,-2.93891,-0.00167189,-0.00063973,-0.000338865
2,-2.73623,-0.00167189,-0.000536707,-0.000677729
3,-2.53354,-0.00167215,-0.000365001,-0.00101662
4,-2.33086,-0.00166172,-0.000124603,-0.00135448
5,-2.12818,-0.00188573,0.00018406,-0.00171398
6,-1.92549,-0.000411418,0.000570189,-0.00194678
7,-1.72281,0.0067413,0.00097322,-0.0013053
8,-1.52013,0.0103379,0.00109931,0.000425533
9,-1.31744,0.00337043,0.000800723,0.00181476
10,-1.11476,-0.00230624,0.000363672,0.0019226
11,-0.912075,-0.00164441,2.13628e-05,0.00152224
12,-0.709392,-0.00167255,-0.000253393,0.00118609
13,-0.506708,-0.00167188,-0.000459439,0.000847161
14,-0.304025,-0.00167189,-0.000596804,0.000508297
15,-0.101342,-0.00167189,-0.000665486,0.000169432
16,0.101342,-0.00167189,-0.000665486,-0.000169432
17,0.304025,-0.00167189,-0.000596804,-0.000508297
18,0.506708,-0.00167188,-0.000459439,-0.000847161
19,0.709392,-0.00167255,-0.000253393,-0.00118609
20,0.912075,-0.00164441,2.13628e-05,-0.00152224
21,1.11476,-0.00230624,0.000363672,-0.0019226
22,1.31744,0.00337043,0.000800723,-0.00181476
23,1.52013,0.0103379,0.00109931,-0.000425533
24,1.72281,0.0067413,0.00097322,0.0013053
25,1.92549,-0.000411418,0.000570189,0.00194678
26,2.12818,-0.00188573,0.00018406,0.00171398
27,2.33086,-0.00166172,-0.000124603,0.00135448
28,2.53354,-0.00167215,-0.000365001,0.00101662
29,2.73623,-0.00167189,-0.000536707,0.000677729
30,2.93891,-0.00167189,-0.00063973,0.000338865
31,3.14159,-0.00167189,-0.000674072,-1.14688e-15
