j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00201353,-0.00082247,-2.10198e-15
1,-2.93891,-0.00201353,-0.000781112,-0.000408109
2,-2.73623,-0.00201349,-0.000657037,-0.000816215
3,-2.53354,-0.00201493,-0.000450246,-0.00122446
4,-2.33086,-0.00198053,-0.00016068,-0.00162937
5,-2.12818,-0.00239898,0.000210246,-0.00207319
6,-1.92549,-0.00147571,0.000679724,-0.00246586
7,-1.72281,0.00792005,0.00120982,-0.00181278
8,-1.52013,0.0158459,0.00141457,0.0005957
9,-1.31744,0.00236103,0.000968348,0.00244082
10,-1.11476,-0.00324366,0.000425138,0.00235137
11,-0.912075,-0.00192174,1.51795e-05,0.0018279
12,-0.709392,-0.00201713,-0.000315833,0.00142873
13,-0.506708,-0.00201344,-0.00056398,0.00102026
14,-0.304025,-0.00201353,-0.000729414,0.000612164
15,-0.101342,-0.00201353,-0.000812131,0.000204055
16,0.101342,-0.00201353,-0.000812131,-0.000204055
17,0.304025,-0.00201353,-0.000729414,-0.000612164
18,0.506708,-0.00201344,-0.00056398,-0.00102026
19,0.709392,-0.00201713,-0.000315833,-0.00142873
20,0.912075,-0.00192174,1.51795e-05,-0.0018279
21,1.11476,-0.00324366,0.000425138,-0.00235137
22,1.31744,0.00236103,0.000968348,-0.00244082
23,1.52013,0.0158459,0.00141457,-0.0005957
24,1.72281,0.00792005,0.00120982,0.00181278
25,1.92549,-0.00147571,0.000679724,0.00246586
26,2.12818,-0.00239898,0.000210246,0.00207319
27,2.33086,-0.00198053,-0.00016068,0.00162937
28,2.53354,-0.00201493,-0.000450246,0.00122446
29,2.73623,-0.00201349,-0.000657037,0.000816215
30,2.93891,-0.00201353,-0.000781112,0.000408109
31,3.14159,-0.00201353,-0.00082247,-2.10198e-15
