j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00190911,-0.000787696,-9.8426e-16
1,-2.93891,-0.00197616,-0.000748482,-0.00039374
2,-2.73623,-0.00181257,-0.000628087,-0.000777696
3,-2.53354,-0.00183572,-0.00043323,-0.00114742
4,-2.33086,-0.00303552,-0.000162961,-0.00164108
5,-2.12818,-0.00214435,0.000232009,-0.00216602
6,-1.92549,0.00215456,0.00071507,-0.00216498
7,-1.72281,0.00631115,0.00110962,-0.00130705
8,-1.52013,0.0108069,0.0012449,0.00042772
9,-1.31744,0.0035339,0.000936237,0.00188104
10,-1.11476,0.000339199,0.000482394,0.00227355
11,-0.912075,-0.00337902,1.46171e-05,0.00196549
12,-0.709392,-0.0026116,-0.000314348,0.00135839
13,-0.506708,-0.00141701,-0.000536028,0.00095012
14,-0.304025,-0.0020735,-0.000699495,0.000596386
15,-0.101342,-0.0019057,-0.000777782,0.000193127
16,0.101342,-0.0019057,-0.000777782,-0.000193127
17,0.304025,-0.0020735,-0.000699495,-0.000596386
18,0.506708,-0.00141701,-0.000536028,-0.00095012
19,0.709392,-0.0026116,-0.000314348,-0.00135839
20,0.912075,-0.00337902,1.46171e-05,-0.00196549
21,1.11476,0.000339199,0.000482394,-0.00227355
22,1.31744,0.0035339,0.000936237,-0.00188104
23,1.52013,0.0108069,0.0012449,-0.00042772
24,1.72281,0.00631115,0.00110962,0.00130705
25,1.92549,0.00215456,0.00071507,0.00216498
26,2.12818,-0.00214435,0.000232009,0.00216602
27,2.33086,-0.00303552,-0.000162961,0.00164108
28,2.53354,-0.00183572,-0.00043323,0.00114742
29,2.73623,-0.00181257,-0.000628087,0.000777696
30,2.93891,-0.00197616,-0.000748482,0.00039374
31,3.14159,-0.00190911,-0.000787696,-9.8426e-16
