j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000279428,-0.000139344,-8.1616e-16
1,-2.93891,-0.00027947,-0.000133604,-5.66397e-05
2,-2.73623,-0.000278477,-0.000116384,-0.000113183
3,-2.53354,-0.000295288,-8.77235e-05,-0.000171329
4,-2.33086,-0.000126487,-4.69327e-05,-0.000214073
5,-2.12818,-0.000751577,-9.4562e-07,-0.000303057
6,-1.92549,-0.00282991,7.59166e-05,-0.000666011
7,-1.72281,0.00164778,0.000269033,-0.00078581
8,-1.52013,0.00871135,0.000394458,0.000264002
9,-1.31744,-0.00215346,0.000162015,0.00092859
10,-1.11476,-0.00254163,1.80382e-05,0.000452783
11,-0.912075,0.000195518,-2.15276e-05,0.000215024
12,-0.709392,-0.000322673,-6.91254e-05,0.000202138
13,-0.506708,-0.000277021,-0.000103468,0.000141364
14,-0.304025,-0.000279525,-0.00012643,8.49629e-05
15,-0.101342,-0.000279428,-0.000137909,2.83177e-05
16,0.101342,-0.000279428,-0.000137909,-2.83177e-05
17,0.304025,-0.000279525,-0.00012643,-8.49629e-05
18,0.506708,-0.000277021,-0.000103468,-0.000141364
19,0.709392,-0.000322673,-6.91254e-05,-0.000202138
20,0.912075,0.000195518,-2.15276e-05,-0.000215024
21,1.11476,-0.00254163,1.80382e-05,-0.000452783
22,1.31744,-0.00215346,0.000162015,-0.00092859
23,1.52013,0.00871135,0.000394458,-0.000264002
24,1.72281,0.00164778,0.000269033,0.00078581
25,1.92549,-0.00282991,7.59166e-05,0.000666011
26,2.12818,-0.000751577,-9.4562e-07,0.000303057
27,2.33086,-0.000126487,-4.69327e-05,0.000214073
28,2.53354,-0.000295288,-8.77235e-05,0.000171329
29,2.73623,-0.000278477,-0.000116384,0.000113183
30,2.93891,-0.00027947,-0.000133604,5.66397e-05
31,3.14159,-0.000279428,-0.000139344,-8.1616e-16
