j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00189176,0.000725135,2.70137e-16
1,-2.93891,0.00168801,0.000686278,0.00036278
2,-2.73623,0.001363,0.000578076,0.000671975
3,-2.53354,0.00234259,0.000413881,0.00104751
4,-2.33086,0.00302947,0.000153452,0.00159192
5,-2.12818,0.000985414,-0.00023143,0.00199879
6,-1.92549,-0.00150441,-0.000656793,0.0019462
7,-1.72281,-0.00582916,-0.00102035,0.001203
8,-1.52013,-0.00992599,-0.00114445,-0.000393652
9,-1.31744,-0.00314555,-0.00086078,-0.00171834
10,-1.11476,-0.000118832,-0.00044789,-0.00204916
11,-0.912075,0.00202011,-3.01176e-05,-0.00185648
12,-0.709392,0.00326903,0.000304667,-0.00132047
13,-0.506708,0.00168306,0.000505159,-0.000818622
14,-0.304025,0.00124902,0.000636509,-0.00052148
15,-0.101342,0.00194837,0.000716549,-0.000197451
16,0.101342,0.00194837,0.000716549,0.000197451
17,0.304025,0.00124902,0.000636509,0.00052148
18,0.506708,0.00168306,0.000505159,0.000818622
19,0.709392,0.00326903,0.000304667,0.00132047
20,0.912075,0.00202011,-3.01176e-05,0.00185648
21,1.11476,-0.000118832,-0.00044789,0.00204916
22,1.31744,-0.00314555,-0.00086078,0.00171834
23,1.52013,-0.00992599,-0.00114445,0.000393652
24,1.72281,-0.00582916,-0.00102035,-0.001203
25,1.92549,-0.00150441,-0.000656793,-0.0019462
26,2.12818,0.000985414,-0.00023143,-0.00199879
27,2.33086,0.00302947,0.000153452,-0.00159192
28,2.53354,0.00234259,0.000413881,-0.00104751
29,2.73623,0.001363,0.000578076,-0.000671975
30,2.93891,0.00168801,0.000686278,-0.00036278
31,3.14159,0.00189176,0.000725135,2.70137e-16
