j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000802324,0.00024427,-1.1541e-16
1,-2.93891,0.000633124,0.00022779,0.000145471
2,-2.73623,0.000727114,0.000185301,0.00028332
3,-2.53354,0.00136178,0.000112942,0.000495011
4,-2.33086,0.000189242,-1.53599e-05,0.000652194
5,-2.12818,-0.00188488,-0.000151436,0.000480355
6,-1.92549,-0.00116635,-0.00021008,0.000171138
7,-1.72281,-0.000350316,-0.000220809,1.74355e-05
8,-1.52013,0.000182115,-0.000217148,3.89821e-07
9,-1.31744,-0.000849141,-0.000220967,-6.72077e-05
10,-1.11476,-0.00151253,-0.000189904,-0.000306543
11,-0.912075,-0.00143069,-9.6705e-05,-0.000604814
12,-0.709392,0.00118841,5.52677e-05,-0.000629368
13,-0.506708,0.00132963,0.00015842,-0.000374185
14,-0.304025,0.00036226,0.00020695,-0.000202726
15,-0.101342,0.000819081,0.000240598,-8.30071e-05
16,0.101342,0.000819081,0.000240598,8.30071e-05
17,0.304025,0.00036226,0.00020695,0.000202726
18,0.506708,0.00132963,0.00015842,0.000374185
19,0.709392,0.00118841,5.52677e-05,0.000629368
20,0.912075,-0.00143069,-9.6705e-05,0.000604814
21,1.11476,-0.00151253,-0.000189904,0.000306543
22,1.31744,-0.000849141,-0.000220967,6.72077e-05
23,1.52013,0.000182115,-0.000217148,-3.89821e-07
24,1.72281,-0.000350316,-0.000220809,-1.74355e-05
25,1.92549,-0.00116635,-0.00021008,-0.000171138
26,2.12818,-0.00188488,-0.000151436,-0.000480355
27,2.33086,0.000189242,-1.53599e-05,-0.000652194
28,2.53354,0.00136178,0.000112942,-0.000495011
29,2.73623,0.000727114,0.000185301,-0.00028332
30,2.93891,0.000633124,0.00022779,-0.000145471
31,3.14159,0.000802324,0.00024427,-1.1541e-16
