j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0019876,-0.000813885,-2.10546e-15
1,-2.93891,-0.0019876,-0.000773059,-0.000402853
2,-2.73623,-0.00198754,-0.000650582,-0.0008057
3,-2.53354,-0.00198937,-0.000446455,-0.00120873
4,-2.33086,-0.00194874,-0.000160604,-0.00160782
5,-2.12818,-0.00240038,0.000205303,-0.00204857
6,-1.92549,-0.00164197,0.000669818,-0.00245823
7,-1.72281,0.00782883,0.00120179,-0.00183124
8,-1.52013,0.0161848,0.00141214,0.000602339
9,-1.31744,0.00209598,0.000957618,0.00245494
10,-1.11476,-0.00332646,0.000416991,0.00233024
11,-0.912075,-0.00187887,1.30155e-05,0.00180273
12,-0.709392,-0.0019922,-0.000313775,0.00141043
13,-0.506708,-0.00198747,-0.000558724,0.00100712
14,-0.304025,-0.0019876,-0.000722027,0.000604279
15,-0.101342,-0.0019876,-0.000803679,0.000201426
16,0.101342,-0.0019876,-0.000803679,-0.000201426
17,0.304025,-0.0019876,-0.000722027,-0.000604279
18,0.506708,-0.00198747,-0.000558724,-0.00100712
19,0.709392,-0.0019922,-0.000313775,-0.00141043
20,0.912075,-0.00187887,1.30155e-05,-0.00180273
21,1.11476,-0.00332646,0.000416991,-0.00233024
22,1.31744,0.00209598,0.000957618,-0.00245494
23,1.52013,0.0161848,0.00141214,-0.000602339
24,1.72281,0.00782883,0.00120179,0.00183124
25,1.92549,-0.00164197,0.000669818,0.00245823
26,2.12818,-0.00240038,0.000205303,0.00204857
27,2.33086,-0.00194874,-0.000160604,0.00160782
28,2.53354,-0.00198937,-0.000446455,0.00120873
29,2.73623,-0.00198754,-0.000650582,0.0008057
30,2.93891,-0.0019876,-0.000773059,0.000402853
31,3.14159,-0.0019876,-0.000813885,-2.10546e-15
