j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000370868,0.000188084,-8.16762e-16
1,-2.93891,0.000361748,0.000180466,7.42445e-05
2,-2.73623,0.000418549,0.000157987,0.000153321
3,-2.53354,0.000205262,0.000118315,0.000216539
4,-2.33086,0.000255109,7.02095e-05,0.000263194
5,-2.12818,0.00228002,1.16244e-05,0.000520108
6,-1.92549,0.00199691,-0.000140625,0.000953539
7,-1.72281,-0.00385924,-0.000374909,0.000764807
8,-1.52013,-0.00620175,-0.000450652,-0.000254792
9,-1.31744,-0.00120783,-0.000271625,-0.00100569
10,-1.11476,0.00325914,-4.29785e-05,-0.000797808
11,-0.912075,0.00136525,5.17805e-05,-0.000329165
12,-0.709392,-0.00029752,9.04542e-05,-0.00022096
13,-0.506708,0.000518573,0.00014135,-0.000198558
14,-0.304025,0.000349271,0.000170943,-0.000110609
15,-0.101342,0.000371089,0.000186187,-3.76067e-05
16,0.101342,0.000371089,0.000186187,3.76067e-05
17,0.304025,0.000349271,0.000170943,0.000110609
18,0.506708,0.000518573,0.00014135,0.000198558
19,0.709392,-0.00029752,9.04542e-05,0.00022096
20,0.912075,0.00136525,5.17805e-05,0.000329165
21,1.11476,0.00325914,-4.29785e-05,0.000797808
22,1.31744,-0.00120783,-0.000271625,0.00100569
23,1.52013,-0.00620175,-0.000450652,0.000254792
24,1.72281,-0.00385924,-0.000374909,-0.000764807
25,1.92549,0.00199691,-0.000140625,-0.000953539
26,2.12818,0.00228002,1.16244e-05,-0.000520108
27,2.33086,0.000255109,7.02095e-05,-0.000263194
28,2.53354,0.000205262,0.000118315,-0.000216539
29,2.73623,0.000418549,0.000157987,-0.000153321
30,2.93891,0.000361748,0.000180466,-7.42445e-05
31,3.14159,0.000370868,0.000188084,-8.16762e-16
