j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00198369,-0.000806249,1.71443e-16
1,-2.93891,-0.00198369,-0.000765503,-0.000402062
2,-2.73623,-0.00198368,-0.000643267,-0.000804121
3,-2.53354,-0.00198447,-0.000439539,-0.00120626
4,-2.33086,-0.00196155,-0.000154289,-0.00160616
5,-2.12818,-0.00230429,0.000211544,-0.00203846
6,-1.92549,-0.00108485,0.000672037,-0.00238193
7,-1.72281,0.00781729,0.0011771,-0.00169965
8,-1.52013,0.0144527,0.00136102,0.000557226
9,-1.31744,0.00285898,0.000951216,0.00231162
10,-1.11476,-0.00297496,0.000423966,0.00229986
11,-0.912075,-0.00192286,1.89283e-05,0.00180351
12,-0.709392,-0.00198569,-0.000307117,0.00140741
13,-0.506708,-0.00198365,-0.000551589,0.00100515
14,-0.304025,-0.00198369,-0.000714571,0.000603092
15,-0.101342,-0.00198369,-0.000796063,0.000201031
16,0.101342,-0.00198369,-0.000796063,-0.000201031
17,0.304025,-0.00198369,-0.000714571,-0.000603092
18,0.506708,-0.00198365,-0.000551589,-0.00100515
19,0.709392,-0.00198569,-0.000307117,-0.00140741
20,0.912075,-0.00192286,1.89283e-05,-0.00180351
21,1.11476,-0.00297496,0.000423966,-0.00229986
22,1.31744,0.00285898,0.000951216,-0.00231162
23,1.52013,0.0144527,0.00136102,-0.000557226
24,1.72281,0.00781729,0.0011771,0.00169965
25,1.92549,-0.00108485,0.000672037,0.00238193
26,2.12818,-0.00230429,0.000211544,0.00203846
27,2.33086,-0.00196155,-0.000154289,0.00160616
28,2.53354,-0.00198447,-0.000439539,0.00120626
29,2.73623,-0.00198368,-0.000643267,0.000804121
30,2.93891,-0.00198369,-0.000765503,0.000402062
31,3.14159,-0.00198369,-0.000806249,1.71443e-16
