j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000706918,-0.000310942,6.95134e-16
1,-2.93891,-0.000706943,-0.000296422,-0.000143283
2,-2.73623,-0.000706301,-0.00025286,-0.000286504
3,-2.53354,-0.000718487,-0.000180283,-0.000430894
4,-2.33086,-0.000578976,-7.81898e-05,-0.000562381
5,-2.12818,-0.00121999,4.76878e-05,-0.000744691
6,-1.92549,-0.00275266,0.000223683,-0.00114729
7,-1.72281,0.0032267,0.000512759,-0.00109925
8,-1.52013,0.0112356,0.000669281,0.000366391
9,-1.31744,-0.00135222,0.000364237,0.00136799
10,-1.11476,-0.00289692,0.000114742,0.000937378
11,-0.912075,-0.000319005,-1.57452e-05,0.00061147
12,-0.709392,-0.000738114,-0.000133128,0.00050434
13,-0.506708,-0.000705365,-0.000220188,0.000358055
14,-0.304025,-0.000706974,-0.000278271,0.000214927
15,-0.101342,-0.000706918,-0.000307312,7.16403e-05
16,0.101342,-0.000706918,-0.000307312,-7.16403e-05
17,0.304025,-0.000706974,-0.000278271,-0.000214927
18,0.506708,-0.000705365,-0.000220188,-0.000358055
19,0.709392,-0.000738114,-0.000133128,-0.00050434
20,0.912075,-0.000319005,-1.57452e-05,-0.00061147
21,1.11476,-0.00289692,0.000114742,-0.000937378
22,1.31744,-0.00135222,0.000364237,-0.00136799
23,1.52013,0.0112356,0.000669281,-0.000366391
24,1.72281,0.0032267,0.000512759,0.00109925
25,1.92549,-0.00275266,0.000223683,0.00114729
26,2.12818,-0.00121999,4.76878e-05,0.000744691
27,2.33086,-0.000578976,-7.81898e-05,0.000562381
28,2.53354,-0.000718487,-0.000180283,0.000430894
29,2.73623,-0.000706301,-0.00025286,0.000286504
30,2.93891,-0.000706943,-0.000296422,0.000143283
31,3.14159,-0.000706918,-0.000310942,6.95134e-16
