j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00030623,-0.000191451,-2.06548e-16
1,-2.93891,-0.000439051,-0.000185161,-7.5528e-05
2,-2.73623,-0.000288586,-0.000160834,-0.000149268
3,-2.53354,0.000103407,-0.000124652,-0.000168034
4,-2.33086,-0.00129525,-9.27185e-05,-0.000288818
5,-2.12818,-0.00249592,-7.57506e-06,-0.000673022
6,-1.92549,-0.000115706,0.000180102,-0.000937689
7,-1.72281,0.00292762,0.000372533,-0.000652725
8,-1.52013,0.00567154,0.000444695,0.000218728
9,-1.31744,0.00101761,0.000283868,0.000896618
10,-1.11476,-0.00126804,8.12361e-05,0.000871239
11,-0.912075,-0.00263536,-6.93038e-05,0.000475663
12,-0.709392,-0.000365212,-0.000111582,0.00017158
13,-0.506708,0.000274949,-0.000138857,0.000162433
14,-0.304025,-0.000643019,-0.000177427,0.000125132
15,-0.101342,-0.000295867,-0.000189581,2.99836e-05
16,0.101342,-0.000295867,-0.000189581,-2.99836e-05
17,0.304025,-0.000643019,-0.000177427,-0.000125132
18,0.506708,0.000274949,-0.000138857,-0.000162433
19,0.709392,-0.000365212,-0.000111582,-0.00017158
20,0.912075,-0.00263536,-6.93038e-05,-0.000475663
21,1.11476,-0.00126804,8.12361e-05,-0.000871239
22,1.31744,0.00101761,0.000283868,-0.000896618
23,1.52013,0.00567154,0.000444695,-0.000218728
24,1.72281,0.00292762,0.000372533,0.000652725
25,1.92549,-0.000115706,0.000180102,0.000937689
26,2.12818,-0.00249592,-7.57506e-06,0.000673022
27,2.33086,-0.00129525,-9.27185e-05,0.000288818
28,2.53354,0.000103407,-0.000124652,0.000168034
29,2.73623,-0.000288586,-0.000160834,0.000149268
30,2.93891,-0.000439051,-0.000185161,7.5528e-05
31,3.14159,-0.00030623,-0.000191451,-2.06548e-16
