j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00185235,-0.000769109,2.8137e-16
1,-2.93891,-0.00192356,-0.000731061,-0.000382656
2,-2.73623,-0.00175757,-0.000613992,-0.000755708
3,-2.53354,-0.00175647,-0.000424722,-0.00111183
4,-2.33086,-0.00299546,-0.000163295,-0.0015934
5,-2.12818,-0.00224938,0.000221188,-0.00212492
6,-1.92549,0.00201182,0.000698077,-0.00214899
7,-1.72281,0.00629372,0.00109232,-0.0013073
8,-1.52013,0.0108319,0.00122801,0.000428246
9,-1.31744,0.00345844,0.000918722,0.00187645
10,-1.11476,0.000182144,0.000467359,0.0022454
11,-0.912075,-0.00342267,8.51254e-06,0.001917
12,-0.709392,-0.00252328,-0.000309728,0.00131442
13,-0.506708,-0.00134758,-0.000524311,0.000922145
14,-0.304025,-0.00202728,-0.000683535,0.000580131
15,-0.101342,-0.00184861,-0.000759477,0.000187341
16,0.101342,-0.00184861,-0.000759477,-0.000187341
17,0.304025,-0.00202728,-0.000683535,-0.000580131
18,0.506708,-0.00134758,-0.000524311,-0.000922145
19,0.709392,-0.00252328,-0.000309728,-0.00131442
20,0.912075,-0.00342267,8.51254e-06,-0.001917
21,1.11476,0.000182144,0.000467359,-0.0022454
22,1.31744,0.00345844,0.000918722,-0.00187645
23,1.52013,0.0108319,0.00122801,-0.000428246
24,1.72281,0.00629372,0.00109232,0.0013073
25,1.92549,0.00201182,0.000698077,0.00214899
26,2.12818,-0.00224938,0.000221188,0.00212492
27,2.33086,-0.00299546,-0.000163295,0.0015934
28,2.53354,-0.00175647,-0.000424722,0.00111183
29,2.73623,-0.00175757,-0.000613992,0.000755708
30,2.93891,-0.00192356,-0.000731061,0.000382656
31,3.14159,-0.00185235,-0.000769109,2.8137e-16
