j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00151178,0.000530558,-3.71772e-17
1,-2.93891,0.00131846,0.000499506,0.000286821
2,-2.73623,0.00134328,0.000414291,0.000556566
3,-2.53354,0.00214286,0.000273893,0.000909858
4,-2.33086,0.0012889,4.54643e-05,0.00125764
5,-2.12818,-0.00120573,-0.000235913,0.00126607
6,-1.92549,-0.00171441,-0.000467757,0.000970136
7,-1.72281,-0.00275214,-0.000629173,0.000517488
8,-1.52013,-0.00396803,-0.00067753,-0.000163546
9,-1.31744,-0.00209564,-0.000562877,-0.000778048
10,-1.11476,-0.00142599,-0.000362135,-0.00113494
11,-0.912075,-0.000392602,-0.000102812,-0.00131924
12,-0.709392,0.00223346,0.00017264,-0.00113268
13,-0.506708,0.00194055,0.00035634,-0.00070968
14,-0.304025,0.000996052,0.00046032,-0.000412079
15,-0.101342,0.00153509,0.000523383,-0.000155569
16,0.101342,0.00153509,0.000523383,0.000155569
17,0.304025,0.000996052,0.00046032,0.000412079
18,0.506708,0.00194055,0.00035634,0.00070968
19,0.709392,0.00223346,0.00017264,0.00113268
20,0.912075,-0.000392602,-0.000102812,0.00131924
21,1.11476,-0.00142599,-0.000362135,0.00113494
22,1.31744,-0.00209564,-0.000562877,0.000778048
23,1.52013,-0.00396803,-0.00067753,0.000163546
24,1.72281,-0.00275214,-0.000629173,-0.000517488
25,1.92549,-0.00171441,-0.000467757,-0.000970136
26,2.12818,-0.00120573,-0.000235913,-0.00126607
27,2.33086,0.0012889,4.54643e-05,-0.00125764
28,2.53354,0.00214286,0.000273893,-0.000909858
29,2.73623,0.00134328,0.000414291,-0.000556566
30,2.93891,0.00131846,0.000499506,-0.000286821
31,3.14159,0.00151178,0.000530558,-3.71772e-17
