j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.122195,0.126363,5.47762e-16
1,-2.93891,0.118409,0.123853,0.0243833
2,-2.73623,0.112917,0.116479,0.0478262
3,-2.53354,0.110614,0.104466,0.0704792
4,-2.33086,0.0775293,0.0879093,0.0895459
5,-2.12818,0.0617987,0.0681674,0.103666
6,-1.92549,0.0533287,0.0458867,0.115333
7,-1.72281,0.0283801,0.0214152,0.123613
8,-1.52013,0.00249988,-0.00422209,0.126743
9,-1.31744,-0.0234315,-0.0299621,0.124622
10,-1.11476,-0.047766,-0.0547395,0.117406
11,-0.912075,-0.0674054,-0.0775547,0.105735
12,-0.709392,-0.0768174,-0.0976009,0.0911189
13,-0.506708,-0.158637,-0.114491,0.0672575
14,-0.304025,-0.118848,-0.124865,0.0391367
15,-0.101342,-0.133669,-0.130356,0.0135462
16,0.101342,-0.133669,-0.130356,-0.0135462
17,0.304025,-0.118848,-0.124865,-0.0391367
18,0.506708,-0.158637,-0.114491,-0.0672575
19,0.709392,-0.0768174,-0.0976009,-0.0911189
20,0.912075,-0.0674054,-0.0775547,-0.105735
21,1.11476,-0.047766,-0.0547395,-0.117406
22,1.31744,-0.0234315,-0.0299621,-0.124622
23,1.52013,0.00249988,-0.00422209,-0.126743
24,1.72281,0.0283801,0.0214152,-0.123613
25,1.92549,0.0533287,0.0458867,-0.115333
26,2.12818,0.0617987,0.0681674,-0.103666
27,2.33086,0.0775293,0.0879093,-0.0895459
28,2.53354,0.110614,0.104466,-0.0704792
29,2.73623,0.112917,0.116479,-0.0478262
30,2.93891,0.118409,0.123853,-0.0243833
31,3.14159,0.122195,0.126363,5.47762e-16
