j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00195512,0.00080095,8.93323e-16
1,-2.93891,0.00195512,0.000760792,0.00039627
2,-2.73623,0.00195512,0.000640316,0.000792541
3,-2.53354,0.00195512,0.000439522,0.00118881
4,-2.33086,0.00195512,0.000158411,0.00158508
5,-2.12818,0.00195509,-0.000203017,0.00198135
6,-1.92549,0.00199123,-0.000644762,0.00238127
7,-1.72281,-0.00559045,-0.00116831,0.00201652
8,-1.52013,-0.0209425,-0.00146219,-0.000672367
9,-1.31744,0.00205793,-0.000895751,-0.00258616
10,-1.11476,0.00195504,-0.00041385,-0.00217948
11,-0.912075,0.00195512,-1.22633e-05,-0.00178322
12,-0.709392,0.00195512,0.000309006,-0.00138695
13,-0.506708,0.00195512,0.000549959,-0.000990676
14,-0.304025,0.00195512,0.000710593,-0.000594405
15,-0.101342,0.00195512,0.000790911,-0.000198135
16,0.101342,0.00195512,0.000790911,0.000198135
17,0.304025,0.00195512,0.000710593,0.000594405
18,0.506708,0.00195512,0.000549959,0.000990676
19,0.709392,0.00195512,0.000309006,0.00138695
20,0.912075,0.00195512,-1.22633e-05,0.00178322
21,1.11476,0.00195504,-0.00041385,0.00217948
22,1.31744,0.00205793,-0.000895751,0.00258616
23,1.52013,-0.0209425,-0.00146219,0.000672367
24,1.72281,-0.00559045,-0.00116831,-0.00201652
25,1.92549,0.00199123,-0.000644762,-0.00238127
26,2.12818,0.00195509,-0.000203017,-0.00198135
27,2.33086,0.00195512,0.000158411,-0.00158508
28,2.53354,0.00195512,0.000439522,-0.00118881
29,2.73623,0.00195512,0.000640316,-0.000792541
30,2.93891,0.00195512,0.000760792,-0.00039627
31,3.14159,0.00195512,0.00080095,8.93323e-16
