j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00034762,0.000150966,-8.56146e-16
1,-2.93891,0.00034762,0.000143826,7.04568e-05
2,-2.73623,0.00034762,0.000122405,0.000140914
3,-2.53354,0.000347617,8.67042e-05,0.00021137
4,-2.33086,0.000347971,3.67228e-05,0.000281862
5,-2.12818,0.000319843,-2.75534e-05,0.00034954
6,-1.92549,0.00122831,-0.000104969,0.000506432
7,-1.72281,-0.000150612,-0.000232844,0.000615647
8,-1.52013,-0.00799895,-0.000354532,-0.000210244
9,-1.31744,0.00302717,-0.000147618,-0.000714092
10,-1.11476,0.000270593,-6.50625e-05,-0.000379891
11,-0.912075,0.000348539,6.3771e-06,-0.000317147
12,-0.709392,0.000347614,6.34985e-05,-0.000246598
13,-0.506708,0.00034762,0.00010634,-0.000176142
14,-0.304025,0.00034762,0.000134901,-0.000105685
15,-0.101342,0.00034762,0.000149181,-3.52284e-05
16,0.101342,0.00034762,0.000149181,3.52284e-05
17,0.304025,0.00034762,0.000134901,0.000105685
18,0.506708,0.00034762,0.00010634,0.000176142
19,0.709392,0.000347614,6.34985e-05,0.000246598
20,0.912075,0.000348539,6.3771e-06,0.000317147
21,1.11476,0.000270593,-6.50625e-05,0.000379891
22,1.31744,0.00302717,-0.000147618,0.000714092
23,1.52013,-0.00799895,-0.000354532,0.000210244
24,1.72281,-0.000150612,-0.000232844,-0.000615647
25,1.92549,0.00122831,-0.000104969,-0.000506432
26,2.12818,0.000319843,-2.75534e-05,-0.00034954
27,2.33086,0.000347971,3.67228e-05,-0.000281862
28,2.53354,0.000347617,8.67042e-05,-0.00021137
29,2.73623,0.00034762,0.000122405,-0.000140914
30,2.93891,0.00034762,0.000143826,-7.04568e-05
31,3.14159,0.00034762,0.000150966,-8.56146e-16
