j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00178648,0.000739231,7.45684e-16
1,-2.93891,0.00178377,0.000702537,0.000361815
2,-2.73623,0.00180812,0.000592564,0.000725824
3,-2.53354,0.00166331,0.000408312,0.00107762
4,-2.33086,0.00198064,0.000155731,0.00144691
5,-2.12818,0.00309609,-0.000178216,0.00196139
6,-1.92549,3.02363e-05,-0.000639352,0.00227822
7,-1.72281,-0.00795446,-0.00110173,0.00147516
8,-1.52013,-0.0113732,-0.00123734,-0.000483532
9,-1.31744,-0.00432564,-0.000905723,-0.00207448
10,-1.11476,0.00253454,-0.000396411,-0.00225599
11,-0.912075,0.00307346,8.78091e-06,-0.00168767
12,-0.709392,0.00137528,0.000287713,-0.00123682
13,-0.506708,0.00184794,0.000510148,-0.000910176
14,-0.304025,0.00178014,0.000656668,-0.000542501
15,-0.101342,0.00178652,0.00073006,-0.000181049
16,0.101342,0.00178652,0.00073006,0.000181049
17,0.304025,0.00178014,0.000656668,0.000542501
18,0.506708,0.00184794,0.000510148,0.000910176
19,0.709392,0.00137528,0.000287713,0.00123682
20,0.912075,0.00307346,8.78091e-06,0.00168767
21,1.11476,0.00253454,-0.000396411,0.00225599
22,1.31744,-0.00432564,-0.000905723,0.00207448
23,1.52013,-0.0113732,-0.00123734,0.000483532
24,1.72281,-0.00795446,-0.00110173,-0.00147516
25,1.92549,3.02363e-05,-0.000639352,-0.00227822
26,2.12818,0.00309609,-0.000178216,-0.00196139
27,2.33086,0.00198064,0.000155731,-0.00144691
28,2.53354,0.00166331,0.000408312,-0.00107762
29,2.73623,0.00180812,0.000592564,-0.000725824
30,2.93891,0.00178377,0.000702537,-0.000361815
31,3.14159,0.00178648,0.000739231,7.45684e-16
