j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00183859,-0.000725056,1.60531e-15
1,-2.93891,-0.00187604,-0.000687291,-0.000376447
2,-2.73623,-0.00174535,-0.000572457,-0.000743444
3,-2.53354,-0.0019202,-0.000385923,-0.00111492
4,-2.33086,-0.00268921,-0.000120506,-0.00158204
5,-2.12818,-0.000806288,0.000255384,-0.00193628
6,-1.92549,0.002971,0.000664398,-0.00171691
7,-1.72281,0.00467,0.000951361,-0.000942555
8,-1.52013,0.00764026,0.00104648,0.000304987
9,-1.31744,0.00320074,0.000827729,0.00140363
10,-1.11476,0.00174427,0.000477492,0.00190477
11,-0.912075,-0.00233991,5.55997e-05,0.0018444
12,-0.709392,-0.00269127,-0.000270168,0.00133454
13,-0.506708,-0.00147253,-0.000485377,0.000912571
14,-0.304025,-0.00192906,-0.000640094,0.000567848
15,-0.101342,-0.00183712,-0.000715564,0.000186177
16,0.101342,-0.00183712,-0.000715564,-0.000186177
17,0.304025,-0.00192906,-0.000640094,-0.000567848
18,0.506708,-0.00147253,-0.000485377,-0.000912571
19,0.709392,-0.00269127,-0.000270168,-0.00133454
20,0.912075,-0.00233991,5.55997e-05,-0.0018444
21,1.11476,0.00174427,0.000477492,-0.00190477
22,1.31744,0.00320074,0.000827729,-0.00140363
23,1.52013,0.00764026,0.00104648,-0.000304987
24,1.72281,0.00467,0.000951361,0.000942555
25,1.92549,0.002971,0.000664398,0.00171691
26,2.12818,-0.000806288,0.000255384,0.00193628
27,2.33086,-0.00268921,-0.000120506,0.00158204
28,2.53354,-0.0019202,-0.000385923,0.00111492
29,2.73623,-0.00174535,-0.000572457,0.000743444
30,2.93891,-0.00187604,-0.000687291,0.000376447
31,3.14159,-0.00183859,-0.000725056,1.60531e-15
