j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000719814,0.000301747,3.32054e-16
1,-2.93891,0.000719814,0.000286962,0.000145894
2,-2.73623,0.000719814,0.000242606,0.000291789
3,-2.53354,0.000719813,0.00016868,0.000437683
4,-2.33086,0.000719962,6.51841e-05,0.000583592
5,-2.12818,0.000703827,-6.78886e-05,0.000727882
6,-1.92549,0.00142674,-0.000229875,0.000943797
7,-1.72281,-0.0014128,-0.000450473,0.00094521
8,-1.52013,-0.0110622,-0.000613032,-0.000319029
9,-1.31744,0.00282991,-0.000321149,-0.0011533
10,-1.11476,0.000675764,-0.000145521,-0.000798033
11,-0.912075,0.000720202,2.34712e-06,-0.000656564
12,-0.709392,0.000719812,0.000120629,-0.00051063
13,-0.506708,0.000719814,0.00020934,-0.000364736
14,-0.304025,0.000719814,0.00026848,-0.000218842
15,-0.101342,0.000719814,0.000298051,-7.29472e-05
16,0.101342,0.000719814,0.000298051,7.29472e-05
17,0.304025,0.000719814,0.00026848,0.000218842
18,0.506708,0.000719814,0.00020934,0.000364736
19,0.709392,0.000719812,0.000120629,0.00051063
20,0.912075,0.000720202,2.34712e-06,0.000656564
21,1.11476,0.000675764,-0.000145521,0.000798033
22,1.31744,0.00282991,-0.000321149,0.0011533
23,1.52013,-0.0110622,-0.000613032,0.000319029
24,1.72281,-0.0014128,-0.000450473,-0.00094521
25,1.92549,0.00142674,-0.000229875,-0.000943797
26,2.12818,0.000703827,-6.78886e-05,-0.000727882
27,2.33086,0.000719962,6.51841e-05,-0.000583592
28,2.53354,0.000719813,0.00016868,-0.000437683
29,2.73623,0.000719814,0.000242606,-0.000291789
30,2.93891,0.000719814,0.000286962,-0.000145894
31,3.14159,0.000719814,0.000301747,3.32054e-16
