j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00148123,-0.000569263,-1.15677e-15
1,-2.93891,-0.00150879,-0.000538838,-0.000303014
2,-2.73623,-0.0013971,-0.000446431,-0.000597502
3,-2.53354,-0.00160738,-0.00029663,-0.00090198
4,-2.33086,-0.00215301,-8.0798e-05,-0.00128306
5,-2.12818,-1.72628e-05,0.000223481,-0.001503
6,-1.92549,0.00304058,0.00052847,-0.00119662
7,-1.72281,0.00296487,0.00070855,-0.000588013
8,-1.52013,0.00469155,0.000766831,0.000187901
9,-1.31744,0.00247119,0.000632381,0.000913786
10,-1.11476,0.00232774,0.000396413,0.00140012
11,-0.912075,-0.00153394,6.48194e-05,0.00148056
12,-0.709392,-0.00233454,-0.000203759,0.00108852
13,-0.506708,-0.00117558,-0.000376432,0.000732802
14,-0.304025,-0.00154744,-0.000500812,0.000456846
15,-0.101342,-0.00148027,-0.000561622,0.000150013
16,0.101342,-0.00148027,-0.000561622,-0.000150013
17,0.304025,-0.00154744,-0.000500812,-0.000456846
18,0.506708,-0.00117558,-0.000376432,-0.000732802
19,0.709392,-0.00233454,-0.000203759,-0.00108852
20,0.912075,-0.00153394,6.48194e-05,-0.00148056
21,1.11476,0.00232774,0.000396413,-0.00140012
22,1.31744,0.00247119,0.000632381,-0.000913786
23,1.52013,0.00469155,0.000766831,-0.000187901
24,1.72281,0.00296487,0.00070855,0.000588013
25,1.92549,0.00304058,0.00052847,0.00119662
26,2.12818,-1.72628e-05,0.000223481,0.001503
27,2.33086,-0.00215301,-8.0798e-05,0.00128306
28,2.53354,-0.00160738,-0.00029663,0.00090198
29,2.73623,-0.0013971,-0.000446431,0.000597502
30,2.93891,-0.00150879,-0.000538838,0.000303014
31,3.14159,-0.00148123,-0.000569263,-1.15677e-15
