j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0019316,-0.000783435,-9.6527e-16
1,-2.93891,-0.0019316,-0.000743759,-0.000391503
2,-2.73623,-0.00193159,-0.000624732,-0.000783005
3,-2.53354,-0.00193219,-0.000426355,-0.00117457
4,-2.33086,-0.00191334,-0.000148602,-0.00156428
5,-2.12818,-0.00222297,0.000207752,-0.00198346
6,-1.92549,-0.000906308,0.000655427,-0.00230059
7,-1.72281,0.00763701,0.00114033,-0.00161849
8,-1.52013,0.0135632,0.00131151,0.000529982
9,-1.31744,0.00303462,0.000925497,0.00221203
10,-1.11476,-0.00282149,0.000414822,0.00223363
11,-0.912075,-0.00188168,2.00559e-05,0.00175701
12,-0.709392,-0.00193311,-0.00029741,0.00137041
13,-0.506708,-0.00193157,-0.000535462,0.000978755
14,-0.304025,-0.0019316,-0.000694165,0.000587255
15,-0.101342,-0.0019316,-0.000773516,0.000195752
16,0.101342,-0.0019316,-0.000773516,-0.000195752
17,0.304025,-0.0019316,-0.000694165,-0.000587255
18,0.506708,-0.00193157,-0.000535462,-0.000978755
19,0.709392,-0.00193311,-0.00029741,-0.00137041
20,0.912075,-0.00188168,2.00559e-05,-0.00175701
21,1.11476,-0.00282149,0.000414822,-0.00223363
22,1.31744,0.00303462,0.000925497,-0.00221203
23,1.52013,0.0135632,0.00131151,-0.000529982
24,1.72281,0.00763701,0.00114033,0.00161849
25,1.92549,-0.000906308,0.000655427,0.00230059
26,2.12818,-0.00222297,0.000207752,0.00198346
27,2.33086,-0.00191334,-0.000148602,0.00156428
28,2.53354,-0.00193219,-0.000426355,0.00117457
29,2.73623,-0.00193159,-0.000624732,0.000783005
30,2.93891,-0.0019316,-0.000743759,0.000391503
31,3.14159,-0.0019316,-0.000783435,-9.6527e-16
