j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00208995,0.000775818,1.62617e-16
1,-2.93891,0.00187509,0.000732889,0.000401824
2,-2.73623,0.00176607,0.000612931,0.000770826
3,-2.53354,0.00272876,0.000420422,0.00122634
4,-2.33086,0.00249173,0.000115814,0.00175539
5,-2.12818,-0.000148008,-0.000291156,0.00199291
6,-1.92549,-0.00199997,-0.000692046,0.00177523
7,-1.72281,-0.00521806,-0.00101078,0.00104374
8,-1.52013,-0.00841237,-0.00111515,-0.000337587
9,-1.31744,-0.00321395,-0.000873929,-0.00151582
10,-1.11476,-0.000985214,-0.000500683,-0.00194137
11,-0.912075,0.000954333,-8.69628e-05,-0.0019445
12,-0.709392,0.00321046,0.000287552,-0.00152243
13,-0.506708,0.00229357,0.00053018,-0.000964643
14,-0.304025,0.00148717,0.000678587,-0.000581497
15,-0.101342,0.0021254,0.0007659,-0.000215392
16,0.101342,0.0021254,0.0007659,0.000215392
17,0.304025,0.00148717,0.000678587,0.000581497
18,0.506708,0.00229357,0.00053018,0.000964643
19,0.709392,0.00321046,0.000287552,0.00152243
20,0.912075,0.000954333,-8.69628e-05,0.0019445
21,1.11476,-0.000985214,-0.000500683,0.00194137
22,1.31744,-0.00321395,-0.000873929,0.00151582
23,1.52013,-0.00841237,-0.00111515,0.000337587
24,1.72281,-0.00521806,-0.00101078,-0.00104374
25,1.92549,-0.00199997,-0.000692046,-0.00177523
26,2.12818,-0.000148008,-0.000291156,-0.00199291
27,2.33086,0.00249173,0.000115814,-0.00175539
28,2.53354,0.00272876,0.000420422,-0.00122634
29,2.73623,0.00176607,0.000612931,-0.000770826
30,2.93891,0.00187509,0.000732889,-0.000401824
31,3.14159,0.00208995,0.000775818,1.62617e-16
