j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00200335,-0.000810248,-9.86935e-17
1,-2.93891,-0.00205646,-0.000769099,-0.000411428
2,-2.73623,-0.0019046,-0.000643469,-0.000812848
3,-2.53354,-0.00200483,-0.000439597,-0.00120904
4,-2.33086,-0.00303851,-0.000153365,-0.00172014
5,-2.12818,-0.00166281,0.00025769,-0.00219658
6,-1.92549,0.00260042,0.000737054,-0.00210156
7,-1.72281,0.00600093,0.00110959,-0.00122988
8,-1.52013,0.0100908,0.00123561,0.000400878
9,-1.31744,0.00361098,0.000947088,0.00178944
10,-1.11476,0.000935118,0.000510229,0.00225015
11,-0.912075,-0.00307767,3.49543e-05,0.00203302
12,-0.709392,-0.00279599,-0.000313888,0.00143777
13,-0.506708,-0.00156205,-0.000547869,0.000996118
14,-0.304025,-0.0021327,-0.000717681,0.000621686
15,-0.101342,-0.00200093,-0.00079988,0.000202778
16,0.101342,-0.00200093,-0.00079988,-0.000202778
17,0.304025,-0.0021327,-0.000717681,-0.000621686
18,0.506708,-0.00156205,-0.000547869,-0.000996118
19,0.709392,-0.00279599,-0.000313888,-0.00143777
20,0.912075,-0.00307767,3.49543e-05,-0.00203302
21,1.11476,0.000935118,0.000510229,-0.00225015
22,1.31744,0.00361098,0.000947088,-0.00178944
23,1.52013,0.0100908,0.00123561,-0.000400878
24,1.72281,0.00600093,0.00110959,0.00122988
25,1.92549,0.00260042,0.000737054,0.00210156
26,2.12818,-0.00166281,0.00025769,0.00219658
27,2.33086,-0.00303851,-0.000153365,0.00172014
28,2.53354,-0.00200483,-0.000439597,0.00120904
29,2.73623,-0.0019046,-0.000643469,0.000812848
30,2.93891,-0.00205646,-0.000769099,0.000411428
31,3.14159,-0.00200335,-0.000810248,-9.86935e-17
