j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00198344,0.000809125,1.81553e-15
1,-2.93891,0.00198173,0.000768385,0.000401837
2,-2.73623,0.00199912,0.000646234,0.000805263
3,-2.53354,0.00187985,0.000441958,0.00119836
4,-2.33086,0.00222625,0.000160457,0.00161448
5,-2.12818,0.00298182,-0.0002125,0.00214228
6,-1.92549,-0.000657974,-0.000707951,0.00237778
7,-1.72281,-0.0082334,-0.00117637,0.00147671
8,-1.52013,-0.0110987,-0.00130656,-0.000482439
9,-1.31744,-0.00493258,-0.000980807,-0.00210708
10,-1.11476,0.00197927,-0.00045242,-0.00240637
11,-0.912075,0.00324101,-5.34288e-06,-0.00187734
12,-0.709392,0.00165203,0.000308592,-0.00138147
13,-0.506708,0.00202699,0.000554661,-0.00100864
14,-0.304025,0.00197945,0.000717459,-0.000602616
15,-0.101342,0.00198346,0.000798941,-0.000201008
16,0.101342,0.00198346,0.000798941,0.000201008
17,0.304025,0.00197945,0.000717459,0.000602616
18,0.506708,0.00202699,0.000554661,0.00100864
19,0.709392,0.00165203,0.000308592,0.00138147
20,0.912075,0.00324101,-5.34288e-06,0.00187734
21,1.11476,0.00197927,-0.00045242,0.00240637
22,1.31744,-0.00493258,-0.000980807,0.00210708
23,1.52013,-0.0110987,-0.00130656,0.000482439
24,1.72281,-0.0082334,-0.00117637,-0.00147671
25,1.92549,-0.000657974,-0.000707951,-0.00237778
26,2.12818,0.00298182,-0.0002125,-0.00214228
27,2.33086,0.00222625,0.000160457,-0.00161448
28,2.53354,0.00187985,0.000441958,-0.00119836
29,2.73623,0.00199912,0.000646234,-0.000805263
30,2.93891,0.00198173,0.000768385,-0.000401837
31,3.14159,0.00198344,0.000809125,1.81553e-15
