j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.11879,0.140448,2.05411e-16
1,-2.93891,0.12267,0.138008,0.02447
2,-2.73623,0.13445,0.130529,0.050527
3,-2.53354,0.138524,0.117526,0.0781907
4,-2.33086,0.0944281,0.0988332,0.101798
5,-2.12818,0.0646411,0.0762608,0.117919
6,-1.92549,0.0514095,0.0510329,0.12968
7,-1.72281,0.0273589,0.023693,0.137662
8,-1.52013,0.00178809,-0.00477077,0.140616
9,-1.31744,-0.0240559,-0.033308,0.138359
10,-1.11476,-0.0485672,-0.060857,0.130999
11,-0.912075,-0.0699114,-0.0864108,0.118993
12,-0.709392,-0.0865105,-0.109093,0.103141
13,-0.506708,-0.176368,-0.128221,0.0765
14,-0.304025,-0.149002,-0.140103,0.0435265
15,-0.101342,-0.14025,-0.145865,0.0142132
16,0.101342,-0.14025,-0.145865,-0.0142132
17,0.304025,-0.149002,-0.140103,-0.0435265
18,0.506708,-0.176368,-0.128221,-0.0765
19,0.709392,-0.0865105,-0.109093,-0.103141
20,0.912075,-0.0699114,-0.0864108,-0.118993
21,1.11476,-0.0485672,-0.060857,-0.130999
22,1.31744,-0.0240559,-0.033308,-0.138359
23,1.52013,0.00178809,-0.00477077,-0.140616
24,1.72281,0.0273589,0.023693,-0.137662
25,1.92549,0.0514095,0.0510329,-0.12968
26,2.12818,0.0646411,0.0762608,-0.117919
27,2.33086,0.0944281,0.0988332,-0.101798
28,2.53354,0.138524,0.117526,-0.0781907
29,2.73623,0.13445,0.130529,-0.050527
30,2.93891,0.12267,0.138008,-0.02447
31,3.14159,0.11879,0.140448,2.05411e-16
