j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000594555,0.000214737,6.35222e-18
1,-2.93891,0.00059444,0.000202524,0.000120495
2,-2.73623,0.000596644,0.000165892,0.000241201
3,-2.53354,0.000566688,0.000104749,0.000359095
4,-2.33086,0.000798447,2.03267e-05,0.00049744
5,-2.12818,0.00029322,-9.68965e-05,0.000608072
6,-1.92549,-0.00277528,-0.000226165,0.000356536
7,-1.72281,-0.00167029,-0.000241424,-9.39856e-05
8,-1.52013,0.00296602,-0.000188067,3.7326e-05
9,-1.31744,-0.00361605,-0.000256555,-2.85491e-05
10,-1.11476,-0.00162276,-0.000176494,-0.000559459
11,-0.912075,0.00126628,-2.97689e-05,-0.000595585
12,-0.709392,0.00051659,6.49367e-05,-0.000414907
13,-0.506708,0.000599928,0.00013842,-0.000301757
14,-0.304025,0.000594289,0.000187259,-0.000180733
15,-0.101342,0.000594556,0.000211684,-6.02533e-05
16,0.101342,0.000594556,0.000211684,6.02533e-05
17,0.304025,0.000594289,0.000187259,0.000180733
18,0.506708,0.000599928,0.00013842,0.000301757
19,0.709392,0.00051659,6.49367e-05,0.000414907
20,0.912075,0.00126628,-2.97689e-05,0.000595585
21,1.11476,-0.00162276,-0.000176494,0.000559459
22,1.31744,-0.00361605,-0.000256555,2.85491e-05
23,1.52013,0.00296602,-0.000188067,-3.7326e-05
24,1.72281,-0.00167029,-0.000241424,9.39856e-05
25,1.92549,-0.00277528,-0.000226165,-0.000356536
26,2.12818,0.00029322,-9.68965e-05,-0.000608072
27,2.33086,0.000798447,2.03267e-05,-0.00049744
28,2.53354,0.000566688,0.000104749,-0.000359095
29,2.73623,0.000596644,0.000165892,-0.000241201
30,2.93891,0.00059444,0.000202524,-0.000120495
31,3.14159,0.000594555,0.000214737,6.35222e-18
