j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00158741,-0.000614664,1.46168e-15
1,-2.93891,-0.00161723,-0.000582059,-0.000324764
2,-2.73623,-0.00150072,-0.000483016,-0.000640742
3,-2.53354,-0.00170405,-0.000322323,-0.000965519
4,-2.33086,-0.00230549,-9.16268e-05,-0.00137185
5,-2.12818,-0.00021939,0.00023378,-0.00162773
6,-1.92549,0.00304291,0.0005682,-0.00134159
7,-1.72281,0.00343559,0.000777615,-0.000685044
8,-1.52013,0.00549381,0.000845894,0.000219877
9,-1.31744,0.00268398,0.000688484,0.00104863
10,-1.11476,0.00219037,0.000420815,0.0015426
11,-0.912075,-0.0017496,6.31641e-05,0.00158727
12,-0.709392,-0.00244415,-0.000222612,0.00116227
13,-0.506708,-0.00126685,-0.000407981,0.000786191
14,-0.304025,-0.00165915,-0.000541308,0.000489665
15,-0.101342,-0.00158634,-0.000606475,0.000160762
16,0.101342,-0.00158634,-0.000606475,-0.000160762
17,0.304025,-0.00165915,-0.000541308,-0.000489665
18,0.506708,-0.00126685,-0.000407981,-0.000786191
19,0.709392,-0.00244415,-0.000222612,-0.00116227
20,0.912075,-0.0017496,6.31641e-05,-0.00158727
21,1.11476,0.00219037,0.000420815,-0.0015426
22,1.31744,0.00268398,0.000688484,-0.00104863
23,1.52013,0.00549381,0.000845894,-0.000219877
24,1.72281,0.00343559,0.000777615,0.000685044
25,1.92549,0.00304291,0.0005682,0.00134159
26,2.12818,-0.00021939,0.00023378,0.00162773
27,2.33086,-0.00230549,-9.16268e-05,0.00137185
28,2.53354,-0.00170405,-0.000322323,0.000965519
29,2.73623,-0.00150072,-0.000483016,0.000640742
30,2.93891,-0.00161723,-0.000582059,0.000324764
31,3.14159,-0.00158741,-0.000614664,1.46168e-15
