j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00199723,0.000817942,7.5665e-16
1,-2.93891,0.00199723,0.000776918,0.000404806
2,-2.73623,0.00199723,0.000653847,0.000809612
3,-2.53354,0.00199723,0.000448728,0.00121442
4,-2.33086,0.00199723,0.000161562,0.00161922
5,-2.12818,0.00199723,-0.000207651,0.00202403
6,-1.92549,0.00200844,-0.000658912,0.00242997
7,-1.72281,-0.00573259,-0.00119268,0.00205256
8,-1.52013,-0.0212731,-0.00149095,-0.000684246
9,-1.31744,0.00202911,-0.00091531,-0.00263447
10,-1.11476,0.00199723,-0.000423026,-0.00222643
11,-0.912075,0.00199723,-1.27885e-05,-0.00182163
12,-0.709392,0.00199723,0.000315401,-0.00141682
13,-0.506708,0.00199723,0.000561544,-0.00101201
14,-0.304025,0.00199723,0.000725638,-0.000607209
15,-0.101342,0.00199723,0.000807686,-0.000202403
16,0.101342,0.00199723,0.000807686,0.000202403
17,0.304025,0.00199723,0.000725638,0.000607209
18,0.506708,0.00199723,0.000561544,0.00101201
19,0.709392,0.00199723,0.000315401,0.00141682
20,0.912075,0.00199723,-1.27885e-05,0.00182163
21,1.11476,0.00199723,-0.000423026,0.00222643
22,1.31744,0.00202911,-0.00091531,0.00263447
23,1.52013,-0.0212731,-0.00149095,0.000684246
24,1.72281,-0.00573259,-0.00119268,-0.00205256
25,1.92549,0.00200844,-0.000658912,-0.00242997
26,2.12818,0.00199723,-0.000207651,-0.00202403
27,2.33086,0.00199723,0.000161562,-0.00161922
28,2.53354,0.00199723,0.000448728,-0.00121442
29,2.73623,0.00199723,0.000653847,-0.000809612
30,2.93891,0.00199723,0.000776918,-0.000404806
31,3.14159,0.00199723,0.000817942,7.5665e-16
