j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.001816,0.000722458,-2.08299e-15
1,-2.93891,0.00181541,0.000685157,0.000368013
2,-2.73623,0.00182323,0.000573278,0.000736759
3,-2.53354,0.00175135,0.000386499,0.00109901
4,-2.33086,0.0020846,0.000127775,0.00148775
5,-2.12818,0.00215189,-0.000216587,0.00191709
6,-1.92549,-0.00189703,-0.000649349,0.00194292
7,-1.72281,-0.00678816,-0.00100418,0.00106274
8,-1.52013,-0.00709104,-0.00108015,-0.000343798
9,-1.31744,-0.00520527,-0.000864816,-0.00158993
10,-1.11476,0.000484599,-0.000435646,-0.00206833
11,-0.912075,0.00287338,-2.6384e-05,-0.00172803
12,-0.709392,0.0016231,0.000264838,-0.00127234
13,-0.506708,0.00183531,0.000489382,-0.000921863
14,-0.304025,0.00181463,0.000638531,-0.000551972
15,-0.101342,0.00181601,0.000713133,-0.000184037
16,0.101342,0.00181601,0.000713133,0.000184037
17,0.304025,0.00181463,0.000638531,0.000551972
18,0.506708,0.00183531,0.000489382,0.000921863
19,0.709392,0.0016231,0.000264838,0.00127234
20,0.912075,0.00287338,-2.6384e-05,0.00172803
21,1.11476,0.000484599,-0.000435646,0.00206833
22,1.31744,-0.00520527,-0.000864816,0.00158993
23,1.52013,-0.00709104,-0.00108015,0.000343798
24,1.72281,-0.00678816,-0.00100418,-0.00106274
25,1.92549,-0.00189703,-0.000649349,-0.00194292
26,2.12818,0.00215189,-0.000216587,-0.00191709
27,2.33086,0.0020846,0.000127775,-0.00148775
28,2.53354,0.00175135,0.000386499,-0.00109901
29,2.73623,0.00182323,0.000573278,-0.000736759
30,2.93891,0.00181541,0.000685157,-0.000368013
31,3.14159,0.001816,0.000722458,-2.08299e-15
