j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00188954,0.000774487,2.20121e-15
1,-2.93891,0.00188954,0.000735676,0.000382978
2,-2.73623,0.00188954,0.000619241,0.000765956
3,-2.53354,0.00188954,0.000425183,0.00114893
4,-2.33086,0.00188954,0.000153501,0.00153191
5,-2.12818,0.0018894,-0.000195804,0.00191488
6,-1.92549,0.00196419,-0.000622727,0.00230541
7,-1.72281,-0.00536905,-0.00113034,0.00196035
8,-1.52013,-0.0204269,-0.00141739,-0.00065385
9,-1.31744,0.00210253,-0.00086529,-0.00251087
10,-1.11476,0.00188918,-0.000399565,-0.00210634
11,-0.912075,0.00188954,-1.14485e-05,-0.0017234
12,-0.709392,0.00188954,0.000299045,-0.00134042
13,-0.506708,0.00188954,0.000531915,-0.000957445
14,-0.304025,0.00188954,0.000687161,-0.000574467
15,-0.101342,0.00188954,0.000764785,-0.000191489
16,0.101342,0.00188954,0.000764785,0.000191489
17,0.304025,0.00188954,0.000687161,0.000574467
18,0.506708,0.00188954,0.000531915,0.000957445
19,0.709392,0.00188954,0.000299045,0.00134042
20,0.912075,0.00188954,-1.14485e-05,0.0017234
21,1.11476,0.00188918,-0.000399565,0.00210634
22,1.31744,0.00210253,-0.00086529,0.00251087
23,1.52013,-0.0204269,-0.00141739,0.00065385
24,1.72281,-0.00536905,-0.00113034,-0.00196035
25,1.92549,0.00196419,-0.000622727,-0.00230541
26,2.12818,0.0018894,-0.000195804,-0.00191488
27,2.33086,0.00188954,0.000153501,-0.00153191
28,2.53354,0.00188954,0.000425183,-0.00114893
29,2.73623,0.00188954,0.000619241,-0.000765956
30,2.93891,0.00188954,0.000735676,-0.000382978
31,3.14159,0.00188954,0.000774487,2.20121e-15
