j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00197915,0.000810645,1.95087e-15
1,-2.93891,0.00197915,0.000769993,0.00040114
2,-2.73623,0.00197915,0.000648036,0.000802281
3,-2.53354,0.00197915,0.000444775,0.00120342
4,-2.33086,0.00197915,0.000160209,0.00160456
5,-2.12818,0.00197914,-0.000205661,0.0020057
6,-1.92549,0.00200106,-0.000652835,0.00240906
7,-1.72281,-0.00567155,-0.00118221,0.00203709
8,-1.52013,-0.0211312,-0.0014786,-0.000679146
9,-1.31744,0.0020415,-0.000906911,-0.00261373
10,-1.11476,0.00197912,-0.000419085,-0.00220627
11,-0.912075,0.00197915,-1.25628e-05,-0.00180513
12,-0.709392,0.00197915,0.000312655,-0.00140399
13,-0.506708,0.00197915,0.000556569,-0.00100285
14,-0.304025,0.00197915,0.000719178,-0.000601711
15,-0.101342,0.00197915,0.000800482,-0.00020057
16,0.101342,0.00197915,0.000800482,0.00020057
17,0.304025,0.00197915,0.000719178,0.000601711
18,0.506708,0.00197915,0.000556569,0.00100285
19,0.709392,0.00197915,0.000312655,0.00140399
20,0.912075,0.00197915,-1.25628e-05,0.00180513
21,1.11476,0.00197912,-0.000419085,0.00220627
22,1.31744,0.0020415,-0.000906911,0.00261373
23,1.52013,-0.0211312,-0.0014786,0.000679146
24,1.72281,-0.00567155,-0.00118221,-0.00203709
25,1.92549,0.00200106,-0.000652835,-0.00240906
26,2.12818,0.00197914,-0.000205661,-0.0020057
27,2.33086,0.00197915,0.000160209,-0.00160456
28,2.53354,0.00197915,0.000444775,-0.00120342
29,2.73623,0.00197915,0.000648036,-0.000802281
30,2.93891,0.00197915,0.000769993,-0.00040114
31,3.14159,0.00197915,0.000810645,1.95087e-15
