j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00129639,0.000442795,-1.19422e-15
1,-2.93891,0.00111055,0.000416167,0.000243923
2,-2.73623,0.00116102,0.000343916,0.000474128
3,-2.53354,0.00190876,0.000223971,0.000785224
4,-2.33086,0.000935455,2.56128e-05,0.00107346
5,-2.12818,-0.00144602,-0.000211174,0.00102172
6,-1.92549,-0.00156055,-0.000388558,0.000717029
7,-1.72281,-0.00198774,-0.000501834,0.000357439
8,-1.52013,-0.00263436,-0.000533452,-0.000110972
9,-1.31744,-0.00171058,-0.00045685,-0.000551297
10,-1.11476,-0.00147892,-0.000309975,-0.000874526
11,-0.912075,-0.000740711,-0.000102346,-0.00109947
12,-0.709392,0.00190857,0.000135713,-0.000981115
13,-0.506708,0.00176383,0.000295366,-0.000608948
14,-0.304025,0.000805187,0.00038256,-0.000348599
15,-0.101342,0.00131733,0.000436676,-0.0001335
16,0.101342,0.00131733,0.000436676,0.0001335
17,0.304025,0.000805187,0.00038256,0.000348599
18,0.506708,0.00176383,0.000295366,0.000608948
19,0.709392,0.00190857,0.000135713,0.000981115
20,0.912075,-0.000740711,-0.000102346,0.00109947
21,1.11476,-0.00147892,-0.000309975,0.000874526
22,1.31744,-0.00171058,-0.00045685,0.000551297
23,1.52013,-0.00263436,-0.000533452,0.000110972
24,1.72281,-0.00198774,-0.000501834,-0.000357439
25,1.92549,-0.00156055,-0.000388558,-0.000717029
26,2.12818,-0.00144602,-0.000211174,-0.00102172
27,2.33086,0.000935455,2.56128e-05,-0.00107346
28,2.53354,0.00190876,0.000223971,-0.000785224
29,2.73623,0.00116102,0.000343916,-0.000474128
30,2.93891,0.00111055,0.000416167,-0.000243923
31,3.14159,0.00129639,0.000442795,-1.19422e-15
