j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0714413,-0.115908,1.02705e-16
1,-2.93891,-0.0860818,-0.114441,-0.0159637
2,-2.73623,-0.135725,-0.109437,-0.0384419
3,-2.53354,-0.193822,-0.0988578,-0.0718388
4,-2.33086,-0.0518092,-0.0803161,-0.0967314
5,-2.12818,-0.0280461,-0.0596461,-0.104824
6,-1.92549,-0.0215288,-0.0378239,-0.109848
7,-1.72281,-0.00663111,-0.0151173,-0.112702
8,-1.52013,0.0102052,0.00786168,-0.11234
9,-1.31744,0.0270156,0.0304214,-0.108568
10,-1.11476,0.0419722,0.0518714,-0.101576
11,-0.912075,0.0540062,0.0715971,-0.0918497
12,-0.709392,0.111516,0.0891042,-0.0750754
13,-0.506708,0.13272,0.10203,-0.0503241
14,-0.304025,0.097518,0.109504,-0.0269914
15,-0.101342,0.0844115,0.112972,-0.0085544
16,0.101342,0.0844115,0.112972,0.0085544
17,0.304025,0.097518,0.109504,0.0269914
18,0.506708,0.13272,0.10203,0.0503241
19,0.709392,0.111516,0.0891042,0.0750754
20,0.912075,0.0540062,0.0715971,0.0918497
21,1.11476,0.0419722,0.0518714,0.101576
22,1.31744,0.0270156,0.0304214,0.108568
23,1.52013,0.0102052,0.00786168,0.11234
24,1.72281,-0.00663111,-0.0151173,0.112702
25,1.92549,-0.0215288,-0.0378239,0.109848
26,2.12818,-0.0280461,-0.0596461,0.104824
27,2.33086,-0.0518092,-0.0803161,0.0967314
28,2.53354,-0.193822,-0.0988578,0.0718388
29,2.73623,-0.135725,-0.109437,0.0384419
30,2.93891,-0.0860818,-0.114441,0.0159637
31,3.14159,-0.0714413,-0.115908,1.02705e-16
