j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000194955,-0.000148264,-2.96549e-16
1,-2.93891,-0.000331455,-0.000144259,-5.33473e-05
2,-2.73623,-0.000184885,-0.000126638,-0.000105674
3,-2.53354,0.000231415,-0.000101422,-0.000100959
4,-2.33086,-0.00115524,-8.57131e-05,-0.00019458
5,-2.12818,-0.00245502,-2.2546e-05,-0.00056045
6,-1.92549,-0.000231718,0.000141475,-0.000832729
7,-1.72281,0.00262067,0.000315015,-0.000590628
8,-1.52013,0.00516681,0.000380896,0.000198569
9,-1.31744,0.000833523,0.000234521,0.000806652
10,-1.11476,-0.00131148,5.39056e-05,0.000758215
11,-0.912075,-0.00253229,-7.28338e-05,0.00036868
12,-0.709392,-0.00021143,-9.55451e-05,9.06265e-05
13,-0.506708,0.000384477,-0.000109571,0.000108163
14,-0.304025,-0.000541837,-0.000139391,9.22163e-05
15,-0.101342,-0.000184059,-0.000146952,1.86528e-05
16,0.101342,-0.000184059,-0.000146952,-1.86528e-05
17,0.304025,-0.000541837,-0.000139391,-9.22163e-05
18,0.506708,0.000384477,-0.000109571,-0.000108163
19,0.709392,-0.00021143,-9.55451e-05,-9.06265e-05
20,0.912075,-0.00253229,-7.28338e-05,-0.00036868
21,1.11476,-0.00131148,5.39056e-05,-0.000758215
22,1.31744,0.000833523,0.000234521,-0.000806652
23,1.52013,0.00516681,0.000380896,-0.000198569
24,1.72281,0.00262067,0.000315015,0.000590628
25,1.92549,-0.000231718,0.000141475,0.000832729
26,2.12818,-0.00245502,-2.2546e-05,0.00056045
27,2.33086,-0.00115524,-8.57131e-05,0.00019458
28,2.53354,0.000231415,-0.000101422,0.000100959
29,2.73623,-0.000184885,-0.000126638,0.000105674
30,2.93891,-0.000331455,-0.000144259,5.33473e-05
31,3.14159,-0.000194955,-0.000148264,-2.96549e-16
