j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00200651,0.000738185,6.79354e-17
1,-2.93891,0.00179497,0.000696971,0.000385248
2,-2.73623,0.00172135,0.000582018,0.000741597
3,-2.53354,0.0026549,0.000396352,0.00118509
4,-2.33086,0.00225703,0.000101621,0.00168288
5,-2.12818,-0.000398092,-0.00028583,0.00187126
6,-1.92549,-0.00198694,-0.000656927,0.00162956
7,-1.72281,-0.00476554,-0.000946399,0.000945251
8,-1.52013,-0.00756937,-0.0010401,-0.000304789
9,-1.31744,-0.00303225,-0.000822848,-0.00137917
10,-1.11476,-0.00111745,-0.000481029,-0.00179971
11,-0.912075,0.000661537,-9.33042e-05,-0.00184592
12,-0.709392,0.00304396,0.000267244,-0.00147039
13,-0.506708,0.00227259,0.000502745,-0.000931606
14,-0.304025,0.00142133,0.000644886,-0.000557258
15,-0.101342,0.00203874,0.000728639,-0.000206609
16,0.101342,0.00203874,0.000728639,0.000206609
17,0.304025,0.00142133,0.000644886,0.000557258
18,0.506708,0.00227259,0.000502745,0.000931606
19,0.709392,0.00304396,0.000267244,0.00147039
20,0.912075,0.000661537,-9.33042e-05,0.00184592
21,1.11476,-0.00111745,-0.000481029,0.00179971
22,1.31744,-0.00303225,-0.000822848,0.00137917
23,1.52013,-0.00756937,-0.0010401,0.000304789
24,1.72281,-0.00476554,-0.000946399,-0.000945251
25,1.92549,-0.00198694,-0.000656927,-0.00162956
26,2.12818,-0.000398092,-0.00028583,-0.00187126
27,2.33086,0.00225703,0.000101621,-0.00168288
28,2.53354,0.0026549,0.000396352,-0.00118509
29,2.73623,0.00172135,0.000582018,-0.000741597
30,2.93891,0.00179497,0.000696971,-0.000385248
31,3.14159,0.00200651,0.000738185,6.79354e-17
