j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000970273,0.000403101,5.33988e-16
1,-2.93891,0.000970273,0.000383171,0.000196658
2,-2.73623,0.000970273,0.000323382,0.000393316
3,-2.53354,0.000970273,0.000223734,0.000589975
4,-2.33086,0.000970346,8.42263e-05,0.00078664
5,-2.12818,0.000960169,-9.51438e-05,0.000982282
6,-1.92549,0.0015518,-0.000313958,0.00123685
7,-1.72281,-0.00226117,-0.000596521,0.00116496
8,-1.52013,-0.0130977,-0.000786194,-0.00039154
9,-1.31744,0.00268656,-0.000437804,-0.00144663
10,-1.11476,0.000942543,-0.000199779,-0.00107885
11,-0.912075,0.000970463,-4.74817e-07,-0.000884981
12,-0.709392,0.000970272,0.000158963,-0.000688304
13,-0.506708,0.000970273,0.000278541,-0.000491646
14,-0.304025,0.000970273,0.000358259,-0.000294987
15,-0.101342,0.000970273,0.000398119,-9.83291e-05
16,0.101342,0.000970273,0.000398119,9.83291e-05
17,0.304025,0.000970273,0.000358259,0.000294987
18,0.506708,0.000970273,0.000278541,0.000491646
19,0.709392,0.000970272,0.000158963,0.000688304
20,0.912075,0.000970463,-4.74817e-07,0.000884981
21,1.11476,0.000942543,-0.000199779,0.00107885
22,1.31744,0.00268656,-0.000437804,0.00144663
23,1.52013,-0.0130977,-0.000786194,0.00039154
24,1.72281,-0.00226117,-0.000596521,-0.00116496
25,1.92549,0.0015518,-0.000313958,-0.00123685
26,2.12818,0.000960169,-9.51438e-05,-0.000982282
27,2.33086,0.000970346,8.42263e-05,-0.00078664
28,2.53354,0.000970273,0.000223734,-0.000589975
29,2.73623,0.000970273,0.000323382,-0.000393316
30,2.93891,0.000970273,0.000383171,-0.000196658
31,3.14159,0.000970273,0.000403101,5.33988e-16
