j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0281643,0.00538307,1.44643e-15
1,-2.93891,-0.0141952,0.00596157,-0.00429279
2,-2.73623,0.0213899,0.00712322,-0.00356366
3,-2.53354,0.0459596,0.00740616,0.00326166
4,-2.33086,0.0183786,0.00580105,0.00978181
5,-2.12818,-0.00647556,0.00344094,0.0109881
6,-1.92549,-0.00636839,0.00134685,0.00968646
7,-1.72281,-0.00285466,-0.000485628,0.00875178
8,-1.52013,-0.0276983,-0.00220083,0.00565549
9,-1.31744,-0.00203842,-0.00277818,0.00264192
10,-1.11476,0.00236033,-0.00327178,0.00267455
11,-0.912075,0.000981713,-0.00386235,0.00301323
12,-0.709392,-0.00109538,-0.00449325,0.00300171
13,-0.506708,-0.0032571,-0.00507914,0.00256063
14,-0.304025,-0.0050138,-0.00553124,0.00172244
15,-0.101342,-0.00599128,-0.00577736,0.000607166
16,0.101342,-0.00599128,-0.00577736,-0.000607166
17,0.304025,-0.0050138,-0.00553124,-0.00172244
18,0.506708,-0.0032571,-0.00507914,-0.00256063
19,0.709392,-0.00109538,-0.00449325,-0.00300171
20,0.912075,0.000981713,-0.00386235,-0.00301323
21,1.11476,0.00236033,-0.00327178,-0.00267455
22,1.31744,-0.00203842,-0.00277818,-0.00264192
23,1.52013,-0.0276983,-0.00220083,-0.00565549
24,1.72281,-0.00285466,-0.000485628,-0.00875178
25,1.92549,-0.00636839,0.00134685,-0.00968646
26,2.12818,-0.00647556,0.00344094,-0.0109881
27,2.33086,0.0183786,0.00580105,-0.00978181
28,2.53354,0.0459596,0.00740616,-0.00326166
29,2.73623,0.0213899,0.00712322,0.00356366
30,2.93891,-0.0141952,0.00596157,0.00429279
31,3.14159,-0.0281643,0.00538307,1.44643e-15
